index	x	y
1362	5.688	14.996
1363	84.814	55.552
1364	36.419	80.840
1365	67.498	65.072
1366	7.843	31.978
1367	55.407	31.743
1368	22.002	89.590
1369	95.470	74.256
1370	15.186	19.808
1371	2.936	25.163
1372	47.901	30.852
1373	35.449	15.666
1374	36.444	52.085
1375	46.625	19.583
1376	83.426	27.426
1377	86.209	82.833
1378	44.823	4.835
1379	58.730	0.305
1380	1.435	15.492
1381	14.506	18.428
1382	41.137	66.330
1383	82.763	1.779
1384	79.941	38.223
1385	57.960	84.848
1386	1.050	68.274
1387	76.118	54.483
1388	82.929	99.306
1389	79.331	58.037
1390	49.988	59.472
1391	40.454	73.978
1392	56.083	15.115
1393	2.564	97.878
1394	64.711	77.819
1395	78.944	35.779
1396	12.759	36.830
1397	74.000	12.948
1398	18.074	95.878
1399	66.983	75.208
1400	16.197	25.196
1401	80.903	65.650
1402	64.037	21.733
1403	13.501	24.297
1404	64.743	89.009
1405	54.208	67.952
1406	28.521	80.711
1407	71.109	54.712
1408	68.180	72.786
1409	64.557	39.770
1410	18.971	55.967
1411	32.857	36.871
1412	20.722	0.908
1413	23.701	14.408
1414	24.558	79.151
1415	3.235	33.359
1416	17.691	61.881
1417	68.977	32.989
1418	33.211	1.169
1419	93.322	65.726
1420	28.642	84.698
1421	89.157	17.555
1422	15.323	38.277
1423	63.221	61.978
1424	35.417	86.536
1425	96.622	89.771
1426	25.779	7.462
1427	35.647	76.439
1428	0.227	9.650
1429	37.594	2.972
1430	14.730	31.613
1431	47.833	20.770
1432	17.807	36.093
1433	88.689	99.315
1434	73.979	34.732
1435	38.420	31.354
1436	36.220	57.133
1437	95.902	92.780
1438	88.572	93.007
1439	82.412	30.601
1440	41.979	45.331
1441	86.243	93.164
1442	48.062	10.971
1443	48.157	99.660
1444	10.231	73.638
1445	58.840	12.058
1446	97.221	48.278
1447	43.063	44.180
1448	65.345	32.752
1449	97.275	15.165
1450	32.178	57.143
1451	98.694	43.386
1452	85.980	91.447
1453	9.360	39.605
1454	32.054	49.835
1455	89.480	8.675
1456	78.260	5.896
1457	24.173	48.959
1458	62.865	14.303
1459	94.565	11.579
1460	56.866	43.757
1461	64.498	42.451
1462	65.294	28.431
1463	77.061	37.791
1464	88.488	69.844
1465	73.552	59.324
1466	70.675	37.584
1467	16.076	61.756
1468	5.658	24.622
1469	27.991	19.187
1470	65.490	76.054
1471	60.132	40.552
1472	98.159	5.846
1473	27.634	82.907
1474	96.714	71.395
1475	15.628	44.947
1476	43.218	15.622
1477	76.703	31.699
1478	59.148	37.356
1479	55.895	65.348
1480	64.222	30.837
1481	16.306	90.969
1482	10.840	89.129
1483	33.805	16.763
1484	94.561	13.476
1485	25.161	29.105
1486	15.085	72.322
1487	42.592	49.026
1488	31.856	8.173
1489	45.742	64.069
1490	78.815	28.291
1491	87.941	44.597
1492	37.619	55.437
1493	93.144	89.242
1494	31.575	83.803
1495	41.402	8.964
1496	96.175	24.049
1497	66.572	66.641
1498	68.666	98.498
1499	8.117	44.240
1500	12.915	23.054
1501	48.550	10.995
1502	75.155	48.615
1503	90.889	41.759
1504	23.385	73.334
1505	69.357	14.736
1506	44.434	10.911
1507	91.834	77.483
1508	88.260	46.149
1509	92.858	54.265
1510	61.526	67.180
1511	58.485	15.731
1512	0.041	90.886
1513	97.034	81.775
1514	83.268	5.159
1515	53.306	74.516
1516	32.308	18.951
1517	35.358	10.785
1518	5.050	99.045
1519	73.240	91.903
1520	85.669	53.429
1521	21.152	11.915
1522	67.631	11.956
1523	62.725	8.989
1524	99.577	92.258
1525	9.763	45.564
1526	34.685	77.872
1527	70.517	13.230
1528	83.833	18.281
1529	43.296	91.520
1530	57.026	77.189
1531	37.935	98.341
1532	34.575	65.972
1533	22.101	28.696
1534	91.402	28.273
1535	65.862	38.036
1536	14.838	72.721
1537	82.766	43.238
1538	61.478	27.071
1539	39.235	70.367
1540	8.895	27.393
1541	31.985	65.328
1542	66.989	99.903
1543	13.949	22.005
1544	69.898	13.407
1545	18.106	79.269
1546	11.877	94.107
1547	83.520	76.873
1548	68.394	38.351
1549	71.549	77.586
1550	66.224	86.481
1551	38.088	18.466
1552	8.292	85.455
1553	44.468	99.404
1554	9.341	69.302
1555	2.487	87.407
1556	33.669	99.284
1557	37.572	82.805
1558	84.714	51.199
1559	58.926	22.748
1560	3.505	88.972
1561	75.477	27.060
1562	12.778	35.352
1563	49.981	79.820
1564	9.189	89.161
1565	81.804	91.648
1566	33.688	25.317
1567	79.679	62.889
1568	2.544	47.603
1569	63.759	6.529
1570	2.561	10.034
1571	27.845	85.512
1572	71.594	98.289
1573	0.798	48.270
1574	29.406	57.460
1575	27.315	39.264
1576	12.632	72.952
1577	97.233	52.631
1578	64.639	55.175
1579	83.244	18.934
1580	24.597	21.495
1581	54.922	49.340
1582	12.307	20.934
1583	5.044	21.732
1584	77.601	51.137
1585	39.318	78.453
1586	92.683	91.084
1587	71.364	88.317
1588	12.935	52.956
1589	2.108	36.199
1590	97.811	60.796
1591	3.548	15.719
1592	94.797	28.026
1593	84.336	33.070
1594	22.145	10.671
1595	17.413	49.988
1596	51.945	42.671
1597	59.429	14.035
1598	19.544	26.970
1599	34.834	29.078
1600	69.058	26.889
1601	24.777	30.437
1602	29.835	25.235
1603	55.828	9.570
1604	3.553	31.715
1605	2.415	49.128
1606	79.729	1.074
1607	48.128	60.503
1608	4.844	80.047
1609	14.516	14.881
1610	60.387	83.939
1611	67.054	8.715
1612	89.440	38.551
1613	39.852	94.379
1614	23.334	97.932
1615	17.486	0.346
1616	61.627	80.076
1617	48.439	28.204
1618	49.286	33.048
1619	77.103	47.563
1620	33.997	7.950
1621	17.780	75.004
1622	32.001	64.444
1623	71.456	4.295
1624	20.482	27.629
1625	1.223	45.116
1626	31.092	6.743
1627	62.036	55.183
1628	53.482	4.469
1629	24.976	81.572
1630	11.351	15.569
1631	81.666	33.349
1632	60.695	65.350
1633	78.275	36.807
1634	90.235	57.289
1635	0.126	58.511
1636	10.363	89.604
1637	0.676	51.639
1638	19.193	5.122
1639	70.757	30.098
1640	69.885	41.449
1641	76.962	23.115
1642	59.043	83.810
1643	5.568	62.085
1644	56.388	52.320
1645	34.838	52.446
1646	58.403	62.809
1647	88.712	63.485
1648	74.203	82.678
1649	64.163	53.435
1650	35.694	23.320
1651	22.795	0.282
1652	43.244	59.325
1653	29.044	64.893
1654	51.650	21.281
1655	31.545	56.119
1656	69.951	14.522
1657	97.961	3.234
1658	77.610	77.436
1659	62.381	41.599
1660	77.250	77.293
1661	33.568	0.088
1662	13.001	43.332
1663	76.244	72.376
1664	1.572	24.025
1665	79.220	55.570
1666	9.314	25.521
1667	2.216	23.481
1668	58.604	1.091
1669	97.669	63.472
1670	90.170	40.722
1671	5.990	74.291
1672	22.092	87.292
1673	97.519	63.537
1674	37.838	65.109
1675	99.438	44.329
1676	17.157	53.643
1677	49.398	55.859
1678	84.872	14.463
1679	97.783	12.132
1680	52.294	2.302
1681	84.097	8.292
1682	15.989	30.384
1683	91.212	27.903
1684	38.811	65.740
1685	10.435	65.178
1686	37.629	82.335
1687	90.344	31.732
1688	66.539	16.605
1689	43.826	14.388
1690	84.585	66.681
1691	66.067	50.779
1692	21.839	66.767
1693	64.903	57.979
1694	71.505	96.790
1695	43.215	7.225
1696	59.254	44.854
1697	28.937	35.198
1698	54.479	1.737
1699	94.484	45.563
1700	46.620	30.149
1701	1.059	96.216
1702	63.789	18.054
1703	56.903	82.958
1704	77.919	54.462
1705	64.676	97.677
1706	16.611	56.931
1707	50.881	85.868
1708	16.883	40.347
1709	99.490	34.831
1710	96.484	81.451
1711	60.160	82.510
1712	74.615	46.298
1713	55.836	3.201
1714	95.037	81.120
1715	31.028	45.796
1716	74.244	62.407
1717	62.314	13.288
1718	85.582	30.171
1719	10.588	29.660
1720	81.156	26.144
1721	81.874	86.304
1722	78.807	60.919
1723	93.794	16.755
1724	91.739	11.792
1725	44.147	42.821
1726	94.232	17.065
1727	1.248	79.379
1728	94.132	64.962
1729	27.364	75.549
1730	95.426	56.706
1731	44.939	38.580
1732	76.962	17.386
1733	55.282	11.180
1734	36.804	2.919
1735	99.445	47.067
1736	7.882	41.298
1737	78.726	42.546
1738	62.858	36.679
1739	77.161	64.043
1740	21.124	59.468
1741	91.231	4.407
1742	47.642	81.369
1743	64.972	36.651
1744	99.057	73.455
1745	44.934	72.900
1746	33.632	80.782
1747	39.394	59.508
1748	24.536	22.367
1749	74.640	99.527
1750	0.293	20.651
1751	82.651	11.882
1752	3.590	59.524
1753	41.914	24.496
1754	91.418	23.553
1755	43.843	68.487
1756	43.333	2.119
1757	84.122	41.514
1758	67.457	66.050
1759	87.472	40.689
1760	71.528	40.982
1761	15.053	23.633
1762	62.986	27.223
1763	92.288	69.137
1764	58.240	60.555
1765	97.648	4.398
1766	9.955	47.731
1767	3.045	31.853
1768	55.642	99.310
1769	30.607	86.782
1770	5.098	58.310
1771	0.241	73.364
1772	7.266	36.350
1773	73.816	28.637
1774	64.861	86.878
1775	79.461	84.526
1776	62.547	94.481
1777	47.753	97.526
1778	74.473	53.168
1779	67.243	83.775
1780	0.701	88.873
1781	75.142	89.114
1782	73.216	96.380
1783	98.513	70.195
1784	92.947	35.057
1785	47.936	14.517
1786	7.322	77.065
1787	14.440	24.818
1788	53.410	99.291
1789	91.691	66.534
1790	16.753	67.235
1791	0.126	42.377
1792	56.862	15.594
1793	49.948	14.107
1794	71.671	7.054
1795	80.271	54.989
1796	73.397	62.312
1797	61.004	76.752
1798	46.137	30.162
1799	84.438	21.853
1800	6.513	38.606
1801	17.461	38.732
1802	17.522	95.593
1803	13.964	45.541
1804	80.601	17.212
1805	82.295	97.483
1806	98.506	70.880
1807	91.782	31.885
1808	9.876	78.021
1809	27.261	62.459
1810	11.180	68.972
1811	62.334	86.433
1812	55.866	3.955
1813	64.991	17.919
1814	88.223	98.520
1815	18.508	80.814
1816	3.783	79.320
1817	51.370	71.102
1818	75.709	80.978
1819	30.209	8.239
1820	6.562	19.419
1821	21.521	81.754
1822	75.212	37.619
1823	24.496	2.610
1824	19.322	90.833
1825	31.359	9.341
1826	40.879	13.124
1827	21.279	64.494
1828	33.563	40.203
1829	23.870	70.412
1830	76.635	76.974
1831	98.372	98.495
1832	6.542	73.707
1833	18.668	98.204
1834	48.712	17.526
1835	77.277	48.884
1836	86.656	89.763
1837	75.355	11.042
1838	35.156	44.605
1839	75.935	68.475
1840	24.953	45.110
1841	93.390	43.482
1842	43.580	50.025
1843	31.390	68.693
1844	21.810	17.405
1845	3.063	94.682
1846	93.657	81.338
1847	97.375	56.693
1848	65.588	91.849
1849	74.004	67.784
1850	52.832	92.737
1851	8.633	86.127
1852	62.931	29.707
1853	90.935	61.096
1854	17.144	82.906
1855	60.878	85.968
1856	53.497	79.625
1857	35.878	77.000
1858	29.302	42.588
1859	67.331	16.592
1860	73.835	69.424
1861	25.448	78.057
1862	20.545	40.988
1863	65.665	31.923
1864	79.479	49.067
1865	10.697	9.945
1866	36.597	63.442
1867	43.835	99.320
1868	7.767	28.622
1869	63.547	95.952
1870	87.112	69.787
1871	3.415	95.235
1872	5.844	15.780
1873	37.980	81.445
1874	31.212	60.924
1875	7.350	71.621
1876	69.457	8.218
1877	11.188	52.053
1878	29.920	59.820
1879	91.240	23.367
1880	69.153	10.479
1881	16.489	13.894
1882	41.882	19.738
1883	8.264	57.718
1884	6.568	88.930
1885	53.941	96.280
1886	11.258	65.737
1887	32.018	76.925
1888	52.098	6.845
1889	0.800	98.085
1890	45.454	67.237
1891	59.895	83.726
1892	69.572	25.608
1893	95.028	33.872
1894	1.930	40.440
1895	69.756	94.381
1896	9.203	5.639
1897	56.867	37.657
1898	56.585	89.755
1899	16.122	90.555
1900	99.026	36.008
1901	92.409	95.903
1902	99.686	65.475
1903	26.701	60.503
1904	11.434	62.434
1905	85.098	32.190
1906	55.041	41.393
1907	90.721	98.260
1908	3.326	54.845
1909	22.775	70.967
1910	40.310	69.992
1911	25.081	62.401
1912	93.579	62.087
1913	87.685	88.788
1914	15.663	0.222
1915	84.081	85.320
1916	46.880	40.361
1917	15.318	31.083
1918	21.414	34.409
1919	17.264	57.184
1920	3.670	97.493
1921	26.083	22.575
1922	44.400	16.153
1923	28.192	3.838
1924	72.488	19.501
1925	79.217	3.582
1926	18.136	50.461
1927	98.449	65.780
1928	77.021	87.194
1929	10.439	4.458
1930	14.823	8.128
1931	89.200	34.211
1932	25.978	78.611
1933	24.842	6.803
1934	12.495	79.291
1935	0.370	58.507
1936	73.565	76.644
1937	87.121	75.092
1938	31.760	52.114
1939	10.808	62.552
1940	47.040	77.375
1941	80.765	66.575
1942	37.065	92.553
1943	9.518	17.395
1944	85.809	29.890
1945	81.601	30.260
1946	80.974	3.825
1947	30.809	90.946
1948	46.424	22.706
1949	49.232	33.514
1950	56.499	80.554
1951	71.893	61.319
1952	21.498	98.384
1953	49.714	7.902
1954	84.733	93.711
1955	99.043	75.312
1956	71.860	56.286
1957	21.320	87.095
1958	45.873	33.519
1959	22.540	82.752
1960	61.759	39.251
1961	78.353	11.144
1962	61.523	32.642
1963	37.245	82.356
1964	30.364	67.089
1965	53.372	66.132
1966	6.641	37.991
1967	63.734	59.312
1968	11.773	5.185
1969	82.518	27.725
1970	86.777	89.483
1971	71.590	67.836
1972	17.723	29.358
1973	62.239	66.604
1974	14.657	96.967
1975	60.786	50.340
1976	82.227	56.981
1977	59.953	20.715
1978	24.775	32.487
1979	23.117	15.005
1980	4.210	1.782
1981	24.553	73.372
1982	56.041	91.095
1983	20.170	53.334
1984	66.655	67.991
1985	80.229	28.777
1986	59.935	11.004
1987	77.632	70.957
1988	54.641	95.732
1989	36.835	18.848
1990	46.753	23.058
1991	46.154	47.612
1992	13.392	3.652
1993	9.987	23.822
1994	73.186	90.477
1995	33.353	70.706
1996	43.860	30.640
1997	11.347	8.272
1998	99.549	62.913
1999	20.238	99.748
2000	55.933	46.501
2001	93.409	92.655
2002	4.258	6.047
2003	6.201	16.034
2004	61.478	89.220
2005	84.747	22.574
2006	36.792	66.433
2007	99.841	77.781
2008	33.847	77.330
2009	63.585	97.568
2010	12.171	53.501
2011	83.815	46.910
2012	3.070	51.167
2013	25.978	57.368
2014	72.708	18.847
2015	9.915	3.593
2016	17.827	40.385
2017	56.380	40.226
2018	3.205	74.073
2019	12.943	37.658
2020	22.429	49.828
2021	78.415	33.643
2022	27.057	36.713
2023	81.746	62.692
2024	52.468	35.400
2025	12.410	45.315
2026	94.927	63.142
2027	43.876	19.522
2028	70.606	22.727
2029	74.666	35.670
2030	76.294	58.098
2031	31.422	36.514
2032	33.461	63.571
2033	86.666	45.316
2034	97.240	97.784
2035	26.660	10.195
2036	59.673	5.121
2037	33.072	48.997
2038	46.697	19.604
2039	34.395	94.270
2040	59.752	70.564
2041	34.936	1.986
2042	43.764	35.447
2043	89.305	22.113
2044	97.538	19.353
2045	41.171	46.012
2046	30.119	5.686
2047	82.209	38.758
2048	53.822	85.455
2049	48.161	19.850
2050	78.171	79.602
2051	66.278	14.538
2052	90.900	58.302
2053	79.092	47.607
2054	12.601	45.146
2055	43.894	86.317
2056	85.381	16.437
2057	31.990	98.646
2058	27.595	52.468
2059	42.804	0.629
2060	52.283	78.800
2061	32.326	45.078
2062	14.354	35.978
2063	31.830	15.071
2064	71.418	27.672
2065	30.359	71.566
2066	35.312	56.947
2067	45.951	88.937
2068	95.348	16.532
2069	30.200	59.336
2070	84.901	11.619
2071	19.204	43.945
2072	68.045	58.299
2073	75.188	90.129
2074	29.938	61.547
2075	29.834	91.906
2076	16.048	27.218
2077	18.698	73.169
2078	19.994	68.518
2079	73.759	98.717
2080	28.152	83.618
2081	61.346	2.823
2082	39.618	70.868
2083	53.869	46.055
2084	83.190	75.994
2085	40.183	5.828
2086	68.742	21.876
2087	54.248	40.574
2088	28.691	60.568
2089	19.666	34.327
2090	69.977	62.480
2091	31.908	23.826
2092	37.784	63.444
2093	1.959	17.312
2094	56.263	0.502
2095	72.113	40.685
2096	79.870	9.427
2097	14.845	63.675
2098	22.989	92.366
2099	99.651	12.032
2100	75.030	82.009
2101	34.027	13.917
2102	95.847	51.701
2103	28.534	53.660
2104	7.277	9.922
2105	62.013	82.036
2106	22.578	61.906
2107	5.018	76.751
2108	28.031	99.740
2109	11.614	99.391
2110	29.523	74.420
2111	9.912	8.447
2112	14.126	4.294
2113	81.784	32.828
2114	66.754	40.105
2115	52.227	2.118
2116	78.385	24.696
2117	13.970	29.714
2118	13.230	57.745
2119	4.856	69.359
2120	8.513	98.882
2121	94.180	8.793
2122	93.764	22.919
2123	45.049	4.703
2124	49.993	71.457
2125	64.860	23.685
2126	61.762	2.070
2127	20.570	16.040
2128	56.129	29.270
2129	91.427	34.126
2130	26.116	42.639
2131	35.225	36.819
2132	52.782	30.583
2133	74.632	75.632
2134	29.310	25.625
2135	24.094	90.484
2136	20.995	52.246
2137	42.593	72.816
2138	93.905	28.945
2139	2.961	20.372
2140	81.376	46.488
2141	58.673	81.713
2142	44.763	34.495
2143	53.771	9.127
2144	67.483	38.438
2145	52.652	62.531
2146	61.506	83.527
2147	72.430	26.120
2148	99.393	20.025
2149	55.626	22.985
2150	45.984	4.362
2151	78.981	63.034
2152	48.798	7.797
2153	49.197	61.568
2154	25.229	29.051
2155	26.885	81.704
2156	19.025	43.210
2157	63.412	15.640
2158	80.615	15.032
2159	26.762	70.658
2160	93.282	16.642
2161	6.289	95.623
2162	1.009	44.421
2163	30.225	93.618
2164	68.567	18.847
2165	45.347	45.731
2166	84.659	64.757
2167	7.497	28.169
2168	56.455	8.784
2169	25.438	35.546
2170	17.407	28.828
2171	13.736	35.117
2172	73.101	36.126
2173	40.262	66.351
2174	68.991	34.918
2175	26.771	80.265
2176	66.255	64.924
2177	48.950	72.421
2178	47.283	28.876
2179	60.649	54.314
2180	44.673	71.721
2181	45.338	85.457
2182	41.626	58.558
2183	82.335	98.819
2184	16.661	67.810
2185	69.835	94.581
2186	68.740	60.837
2187	32.401	9.786
2188	24.232	57.069
2189	24.845	17.718
2190	61.005	62.391
2191	25.993	7.729
2192	26.097	49.355
2193	62.327	31.690
2194	64.908	48.351
2195	2.407	18.186
2196	20.171	86.926
2197	2.858	19.327
2198	57.967	43.559
2199	41.952	68.404
2200	80.251	29.409
2201	90.272	55.402
2202	85.749	81.499
2203	39.785	43.826
2204	92.640	8.734
2205	13.305	11.140
2206	28.551	31.311
2207	4.634	34.169
2208	90.504	92.137
2209	33.442	34.089
2210	94.100	14.340
2211	17.148	4.612
2212	47.926	90.361
2213	28.058	30.146
2214	39.880	22.786
2215	0.052	36.090
2216	78.411	64.642
2217	43.695	69.276
2218	28.306	59.779
2219	56.476	93.222
2220	53.051	87.322
2221	79.034	4.470
2222	60.420	52.395
2223	23.305	80.453
2224	30.015	20.333
2225	45.460	20.385
2226	72.045	98.796
2227	29.940	42.491
2228	22.006	70.797
2229	6.207	27.274
2230	24.498	80.324
2231	57.128	59.359
2232	94.371	19.779
2233	21.974	43.084
2234	79.724	73.099
2235	60.259	18.559
2236	76.885	90.604
2237	58.153	20.544
2238	8.696	42.550
2239	19.018	48.757
2240	22.562	73.255
2241	13.428	30.383
2242	8.764	24.754
2243	56.495	46.728
2244	84.680	26.452
2245	33.197	86.711
2246	2.099	63.596
2247	69.797	21.749
2248	79.987	30.445
2249	60.973	49.463
2250	69.233	72.025
2251	57.817	85.453
2252	5.759	94.217
2253	73.481	50.712
2254	84.286	35.392
2255	68.190	68.589
2256	70.653	70.688
2257	63.720	40.486
2258	77.330	20.472
2259	33.491	81.445
2260	38.408	50.678
2261	16.580	8.494
2262	25.135	14.254
2263	58.443	87.735
2264	38.479	72.020
2265	44.968	40.210
2266	38.167	10.863
2267	94.963	74.583
2268	73.507	51.913
2269	82.497	85.404
2270	40.949	23.812
2271	71.426	40.392
2272	87.357	65.527
2273	97.504	23.970
2274	58.364	62.449
2275	54.616	7.417
2276	19.456	45.584
2277	54.985	40.546
2278	30.999	14.053
2279	27.485	96.550
2280	5.416	37.499
2281	34.025	8.925
2282	71.128	96.282
2283	22.485	93.786
2284	61.577	52.150
2285	72.689	6.766
2286	24.011	26.222
2287	86.196	81.206
2288	22.965	12.205
2289	11.646	39.690
2290	85.732	45.107
2291	83.629	79.132
2292	21.918	50.260
2293	25.733	72.746
2294	53.519	34.323
2295	43.753	7.011
2296	41.405	31.022
2297	84.640	17.219
2298	68.421	40.184
2299	66.256	51.830
2300	60.641	37.562
2301	92.525	21.191
2302	33.334	43.109
2303	70.426	68.842
2304	1.303	22.361
2305	84.331	66.114
2306	74.124	7.519
2307	90.139	92.159
2308	87.360	60.581
2309	96.787	26.837
2310	45.904	87.478
2311	40.127	80.003
2312	13.482	13.338
2313	37.098	83.763
2314	33.458	85.066
2315	64.142	69.397
2316	1.837	43.521
2317	70.554	33.660
2318	56.490	21.020
2319	82.610	17.807
2320	60.560	63.711
2321	76.071	3.838
2322	12.774	17.321
2323	92.586	54.418
2324	41.240	87.877
2325	12.254	52.019
2326	49.384	53.855
2327	94.032	24.409
2328	30.841	80.899
2329	28.230	63.509
2330	52.456	24.068
2331	64.160	0.140
2332	55.867	12.914
2333	60.912	5.500
2334	49.720	46.739
2335	23.594	58.994
2336	66.865	8.378
2337	53.657	2.410
2338	74.109	33.251
2339	15.581	61.480
2340	74.861	13.936
2341	97.851	78.095
2342	24.680	33.962
2343	68.830	94.874
2344	67.398	44.594
2345	53.842	68.188
2346	92.306	35.053
2347	84.624	88.710
2348	1.352	62.819
2349	98.979	78.400
2350	60.114	53.261
2351	45.318	51.112
2352	30.662	75.792
2353	28.920	44.621
2354	32.677	12.019
2355	83.174	65.861
2356	92.665	58.167
2357	10.533	42.791
2358	30.812	44.143
2359	84.341	43.122
2360	99.350	3.236
2361	28.295	48.554
2362	35.335	79.216
2363	76.338	8.136
2364	12.214	40.813
2365	92.684	23.987
2366	41.342	16.652
2367	25.053	27.185
2368	97.473	57.997
2369	32.712	42.337
2370	46.352	41.687
2371	13.252	69.982
2372	31.265	5.317
2373	25.069	81.655
2374	63.494	93.869
2375	13.939	86.554
2376	30.245	27.896
2377	4.717	52.949
2378	21.981	50.421
2379	83.387	83.134
2380	87.915	29.485
2381	95.679	42.738
2382	51.998	74.002
2383	87.532	99.071
2384	31.203	62.565
2385	15.688	76.504
2386	24.159	6.749
2387	49.282	11.466
2388	1.590	33.447
2389	11.895	16.835
2390	64.537	4.750
2391	58.867	0.429
2392	23.179	52.427
2393	92.809	39.959
2394	44.093	71.163
2395	89.248	86.850
2396	20.956	11.009
2397	80.560	60.291
2398	93.113	61.881
2399	56.087	73.776
2400	2.195	38.313
2401	77.788	97.180
2402	96.119	20.359
2403	88.453	13.168
2404	79.857	57.261
2405	33.826	46.509
2406	64.300	67.465
2407	1.522	48.025
2408	50.211	41.138
2409	32.347	97.225
2410	31.317	99.420
2411	35.038	77.208
2412	39.188	73.328
2413	95.764	61.780
2414	92.300	41.637
2415	59.998	75.463
2416	14.547	39.763
2417	80.104	41.285
2418	5.953	91.495
2419	93.683	23.842
2420	55.189	55.159
2421	55.008	90.197
2422	52.007	29.385
2423	69.365	25.149
2424	99.891	17.449
2425	87.677	77.447
2426	21.972	91.993
2427	23.732	72.098
2428	73.516	78.051
2429	64.438	71.734
2430	52.585	26.923
2431	40.152	81.932
2432	4.927	33.939
2433	43.029	3.304
2434	42.912	3.195
2435	84.432	90.872
2436	1.415	12.844
2437	58.161	36.575
2438	56.191	10.091
2439	45.716	74.529
2440	59.083	27.114
2441	27.609	67.266
2442	86.333	72.192
2443	74.442	15.221
2444	87.699	58.134
2445	18.406	42.566
2446	26.558	43.981
2447	26.704	2.142
2448	98.948	58.332
2449	49.243	4.048
2450	71.272	63.131
2451	20.224	90.740
