index	x	y
1362	14.551	21.997
1363	77.852	54.442
1364	39.135	74.672
1365	63.998	62.057
1366	16.274	35.582
1367	54.325	35.394
1368	27.602	81.672
1369	86.376	69.405
1370	22.149	25.847
1371	12.349	30.131
1372	48.321	34.681
1373	38.359	22.533
1374	39.155	51.668
1375	47.300	25.667
1376	76.741	31.941
1377	78.967	76.266
1378	45.858	13.868
1379	56.984	10.244
1380	11.148	22.393
1381	21.605	24.742
1382	42.909	63.064
1383	76.210	11.423
1384	73.953	40.578
1385	56.368	77.879
1386	10.840	64.619
1387	70.895	53.587
1388	76.344	89.445
1389	73.464	56.429
1390	49.990	57.577
1391	42.363	69.183
1392	54.867	22.092
1393	12.051	88.302
1394	61.769	72.255
1395	73.155	38.624
1396	20.207	39.464
1397	69.200	20.358
1398	24.460	86.702
1399	63.587	70.166
1400	22.958	30.157
1401	74.723	62.520
1402	61.230	27.387
1403	20.801	29.438
1404	61.794	81.207
1405	53.366	64.362
1406	32.817	74.569
1407	66.887	53.769
1408	64.544	68.229
1409	61.646	41.816
1410	25.177	54.774
1411	36.286	39.496
1412	26.577	10.726
1413	28.961	21.527
1414	29.647	73.321
1415	12.588	36.687
1416	24.153	59.504
1417	65.181	36.392
1418	36.569	10.935
1419	84.658	62.581
1420	32.913	77.758
1421	81.326	24.044
1422	22.258	40.621
1423	60.577	59.582
1424	38.334	79.229
1425	87.298	81.817
1426	30.623	15.970
1427	38.518	71.151
1428	10.182	17.720
1429	40.075	12.377
1430	21.784	35.291
1431	48.267	26.616
1432	24.246	38.875
1433	80.951	89.452
1434	69.183	37.786
1435	40.736	35.083
1436	38.976	55.706
1437	86.721	84.224
1438	80.858	84.406
1439	75.930	34.481
1440	43.583	46.265
1441	78.994	84.531
1442	48.449	18.777
1443	48.526	89.728
1444	18.184	68.911
1445	57.072	19.646
1446	87.776	48.623
1447	44.451	45.344
1448	62.276	36.202
1449	87.820	22.132
1450	35.742	55.715
1451	88.955	44.709
1452	78.784	83.158
1453	17.488	41.684
1454	35.643	49.868
1455	81.584	16.940
1456	72.608	14.717
1457	29.338	49.167
1458	60.292	21.443
1459	85.652	19.263
1460	55.493	45.006
1461	61.599	43.961
1462	62.235	32.745
1463	71.649	40.232
1464	80.790	65.875
1465	68.842	57.459
1466	66.540	40.067
1467	22.861	59.405
1468	14.526	29.697
1469	32.393	25.350
1470	62.392	70.843
1471	58.105	42.442
1472	88.527	14.677
1473	32.107	76.326
1474	87.371	67.116
1475	22.503	45.958
1476	44.574	22.498
1477	71.363	35.359
1478	57.318	39.885
1479	54.716	62.278
1480	61.378	34.670
1481	23.045	82.775
1482	18.672	81.303
1483	37.044	23.410
1484	85.649	20.781
1485	30.129	33.284
1486	22.068	67.858
1487	44.074	49.221
1488	35.485	16.539
1489	46.594	61.255
1490	73.052	32.633
1491	80.353	45.677
1492	40.095	54.349
1493	84.515	81.394
1494	35.260	77.042
1495	43.121	17.171
1496	86.940	29.239
1497	63.257	63.313
1498	64.933	88.798
1499	16.493	45.392
1500	20.332	28.444
1501	48.840	18.796
1502	70.124	48.892
1503	82.711	43.407
1504	28.708	68.667
1505	65.486	21.788
1506	45.548	18.729
1507	83.467	71.986
1508	80.608	46.919
1509	84.287	53.412
1510	59.221	63.744
1511	56.788	22.585
1512	10.033	82.709
1513	87.627	75.420
1514	76.615	14.127
1515	52.645	69.613
1516	35.846	25.161
1517	38.287	18.628
1518	14.040	89.236
1519	68.592	83.522
1520	78.535	52.744
1521	26.922	19.532
1522	64.105	19.565
1523	60.180	17.192
1524	89.662	83.806
1525	17.810	46.451
1526	37.748	72.298
1527	66.414	20.584
1528	77.066	24.625
1529	44.637	83.216
1530	55.621	71.751
1531	40.348	88.673
1532	37.660	62.777
1533	27.681	32.957
1534	83.122	32.619
1535	62.690	40.429
1536	21.871	68.177
1537	76.213	44.591
1538	59.182	31.657
1539	41.388	66.294
1540	17.116	31.914
1541	35.588	62.262
1542	63.591	89.923
1543	21.159	27.604
1544	65.919	20.725
1545	24.484	73.415
1546	19.502	85.286
1547	76.816	71.498
1548	64.716	40.681
1549	67.239	72.069
1550	62.979	79.185
1551	40.470	24.773
1552	16.634	78.364
1553	45.575	89.523
1554	17.473	65.441
1555	11.989	79.926
1556	36.935	89.427
1557	40.058	76.244
1558	77.771	50.959
1559	57.141	28.199
1560	12.804	81.178
1561	70.382	31.648
1562	20.222	38.281
1563	49.985	73.856
1564	17.351	81.329
1565	75.443	83.318
1566	36.950	30.253
1567	73.743	60.311
1568	12.035	48.082
1569	61.007	15.223
1570	12.049	18.028
1571	32.276	78.410
1572	67.275	88.632
1573	10.638	48.616
1574	33.525	55.968
1575	31.852	41.411
1576	20.105	68.361
1577	87.786	52.105
1578	61.711	54.140
1579	76.595	25.147
1580	29.678	27.196
1581	53.938	49.472
1582	19.846	26.747
1583	14.035	27.385
1584	72.080	50.910
1585	41.454	72.762
1586	84.146	82.867
1587	67.091	80.654
1588	20.348	52.365
1589	11.687	38.959
1590	88.249	58.637
1591	12.839	22.575
1592	85.838	32.421
1593	77.469	36.456
1594	27.716	18.537
1595	23.931	49.991
1596	51.556	44.137
1597	57.543	21.228
1598	25.635	31.576
1599	37.867	33.262
1600	65.246	31.511
1601	29.821	34.350
1602	33.868	30.188
1603	54.663	17.656
1604	12.842	35.372
1605	11.932	49.303
1606	73.783	10.859
1607	48.502	58.403
1608	13.875	74.038
1609	21.613	21.905
1610	58.309	77.151
1611	63.643	16.972
1612	81.552	40.841
1613	41.881	85.503
1614	28.667	88.345
1615	23.989	10.277
1616	59.302	74.060
1617	48.752	32.563
1618	49.429	36.438
1619	71.682	48.051
1620	37.198	16.360
1621	24.224	70.003
1622	35.601	61.555
1623	67.165	13.436
1624	26.386	32.103
1625	10.978	46.093
1626	34.874	15.395
1627	59.629	54.146
1628	52.786	13.575
1629	29.981	75.257
1630	19.081	22.455
1631	75.332	36.679
1632	58.556	62.280
1633	72.620	39.445
1634	82.188	55.831
1635	10.101	56.809
1636	18.291	81.683
1637	10.541	51.312
1638	25.354	14.097
1639	66.606	34.078
1640	65.908	43.159
1641	71.569	28.492
1642	57.234	77.048
1643	14.454	59.668
1644	55.111	51.856
1645	37.870	51.956
1646	56.723	60.247
1647	80.969	60.788
1648	69.362	76.142
1649	61.330	52.748
1650	38.555	28.656
1651	28.236	10.225
1652	44.595	57.460
1653	33.235	61.914
1654	51.320	27.025
1655	35.236	54.895
1656	65.961	21.618
1657	88.368	12.587
1658	72.088	71.949
1659	59.905	43.279
1660	71.800	71.835
1661	36.855	10.070
1662	20.401	44.666
1663	70.996	67.900
1664	11.258	29.220
1665	73.376	54.456
1666	17.451	30.416
1667	11.773	28.785
1668	56.883	10.873
1669	88.135	60.778
1670	82.136	42.578
1671	14.792	69.433
1672	27.674	79.834
1673	88.015	60.829
1674	40.270	62.087
1675	89.550	45.464
1676	23.725	52.915
1677	49.518	54.687
1678	77.898	21.570
1679	88.227	19.705
1680	51.835	11.841
1681	77.278	16.633
1682	22.791	34.307
1683	82.970	32.322
1684	41.049	62.592
1685	18.348	62.142
1686	40.103	75.868
1687	82.275	35.386
1688	63.231	23.284
1689	45.061	21.510
1690	77.668	63.345
1691	62.853	50.623
1692	27.471	63.414
1693	61.923	56.383
1694	67.204	87.432
1695	44.572	15.780
1696	57.403	45.883
1697	33.150	38.158
1698	53.583	11.390
1699	85.587	46.451
1700	47.296	34.119
1701	10.847	86.972
1702	61.031	24.444
1703	55.522	76.366
1704	72.335	53.570
1705	61.741	88.142
1706	23.289	55.545
1707	50.705	78.695
1708	23.506	42.278
1709	89.592	37.865
1710	87.187	75.161
1711	58.128	76.008
1712	69.692	47.038
1713	54.669	12.561
1714	86.030	74.896
1715	34.823	46.637
1716	69.395	59.926
1717	59.852	20.630
1718	78.466	34.137
1719	18.470	33.728
1720	74.925	30.915
1721	75.499	79.043
1722	73.045	58.735
1723	85.035	23.404
1724	83.391	19.434
1725	45.318	44.256
1726	85.386	23.652
1727	10.998	73.503
1728	85.306	61.969
1729	31.891	70.440
1730	86.341	55.365
1731	45.951	40.864
1732	71.569	23.909
1733	54.226	18.944
1734	39.443	12.336
1735	89.556	47.653
1736	16.306	43.039
1737	72.981	44.037
1738	60.287	39.343
1739	71.729	61.234
1740	26.899	57.575
1741	82.985	13.526
1742	48.114	75.095
1743	61.978	39.321
1744	89.246	68.764
1745	45.947	68.320
1746	36.905	74.626
1747	41.515	57.607
1748	29.629	27.893
1749	69.712	89.622
1750	10.234	26.521
1751	76.121	19.506
1752	12.872	57.619
1753	43.531	29.597
1754	83.135	28.843
1755	45.074	64.790
1756	44.666	11.695
1757	77.298	43.211
1758	63.966	62.840
1759	79.977	42.552
1760	67.223	42.786
1761	22.043	28.907
1762	60.389	31.778
1763	83.830	65.309
1764	56.592	58.444
1765	88.118	13.518
1766	17.964	48.185
1767	12.436	35.482
1768	54.514	89.448
1769	34.485	79.425
1770	14.079	56.648
1771	10.193	68.691
1772	15.813	39.080
1773	69.052	32.910
1774	61.889	79.502
1775	73.569	77.620
1776	60.038	85.585
1777	48.203	88.021
1778	69.578	52.534
1779	63.794	77.020
1780	10.561	81.098
1781	70.114	81.291
1782	68.573	87.104
1783	88.811	66.156
1784	84.357	38.045
1785	48.349	21.614
1786	15.858	71.652
1787	21.552	29.855
1788	52.728	89.433
1789	83.353	63.227
1790	23.403	63.788
1791	10.101	43.902
1792	55.489	22.475
1793	49.958	21.285
1794	67.336	15.643
1795	74.217	53.992
1796	68.718	59.849
1797	58.803	71.401
1798	46.910	34.130
1799	77.550	27.482
1800	15.210	40.885
1801	23.969	40.985
1802	24.018	86.475
1803	21.171	46.433
1804	74.481	23.769
1805	75.836	87.986
1806	88.805	66.704
1807	83.425	35.508
1808	17.901	72.417
1809	31.809	59.967
1810	18.944	65.178
1811	59.868	79.146
1812	54.693	13.164
1813	61.993	24.335
1814	80.578	88.816
1815	24.807	74.652
1816	13.027	73.456
1817	51.096	66.881
1818	70.567	74.782
1819	34.167	16.591
1820	15.250	25.535
1821	27.217	75.403
1822	70.170	40.095
1823	29.597	12.088
1824	25.457	82.666
1825	35.087	17.473
1826	42.703	20.500
1827	27.023	61.596
1828	36.851	42.162
1829	29.096	66.330
1830	71.308	71.579
1831	88.698	88.796
1832	15.234	68.966
1833	24.934	88.563
1834	48.970	24.020
1835	71.822	49.107
1836	79.325	81.810
1837	70.284	18.834
1838	38.125	45.684
1839	70.748	64.780
1840	29.962	46.088
1841	84.712	44.786
1842	44.864	50.020
1843	35.112	64.954
1844	27.448	23.924
1845	12.450	85.746
1846	84.925	75.070
1847	87.900	55.355
1848	62.470	83.480
1849	69.203	64.228
1850	52.265	84.190
1851	16.907	78.901
1852	60.345	33.765
1853	82.748	58.877
1854	23.715	76.325
1855	58.702	78.775
1856	52.797	73.700
1857	38.703	71.600
1858	33.441	44.071
1859	63.864	23.274
1860	69.068	65.539
1861	30.359	72.446
1862	26.436	42.790
1863	62.532	35.539
1864	73.583	49.254
1865	18.557	17.956
1866	39.278	60.754
1867	45.068	89.456
1868	16.213	32.898
1869	60.838	86.762
1870	79.690	65.830
1871	12.732	86.188
1872	14.675	22.624
1873	40.384	75.156
1874	34.970	58.739
1875	15.880	67.297
1876	65.565	16.574
1877	18.951	51.642
1878	33.936	57.856
1879	82.992	28.693
1880	65.322	18.383
1881	23.191	21.115
1882	43.506	25.791
1883	16.611	56.174
1884	15.255	81.144
1885	53.153	87.024
1886	19.007	62.589
1887	35.614	71.540
1888	51.678	15.476
1889	10.640	88.468
1890	46.363	63.790
1891	57.916	76.981
1892	65.657	30.487
1893	86.023	37.098
1894	11.544	42.352
1895	65.805	85.505
1896	17.362	14.511
1897	55.494	40.126
1898	55.268	81.804
1899	22.897	82.444
1900	89.220	38.807
1901	83.927	86.723
1902	89.749	62.380
1903	31.361	58.403
1904	19.148	59.947
1905	78.078	35.752
1906	54.033	43.114
1907	82.577	88.608
1908	12.661	53.876
1909	28.220	66.773
1910	42.248	65.994
1911	30.065	59.921
1912	84.863	59.669
1913	80.148	81.030
1914	22.530	10.178
1915	77.265	78.256
1916	47.504	42.289
1917	22.255	34.866
1918	27.131	37.527
1919	23.812	55.747
1920	12.936	87.995
1921	30.866	28.060
1922	45.520	22.923
1923	32.554	13.071
1924	67.990	25.601
1925	73.374	12.865
1926	24.509	50.369
1927	88.759	62.624
1928	71.617	79.755
1929	18.351	13.567
1930	21.859	16.502
1931	81.360	37.369
1932	30.782	72.889
1933	29.874	15.442
1934	19.996	73.432
1935	10.296	56.806
1936	68.852	71.315
1937	79.697	70.074
1938	35.408	51.691
1939	18.647	60.042
1940	47.632	71.900
1941	74.612	63.260
1942	39.652	84.043
1943	17.614	23.916
1944	78.647	33.912
1945	75.281	34.208
1946	74.780	13.060
1947	34.647	82.757
1948	47.139	28.165
1949	49.386	36.811
1950	55.199	74.443
1951	67.514	59.055
1952	27.199	88.707
1953	49.771	16.321
1954	77.787	84.969
1955	89.234	70.249
1956	67.488	55.029
1957	27.056	79.676
1958	46.699	36.816
1959	28.032	76.201
1960	59.407	41.400
1961	72.682	18.915
1962	59.218	36.113
1963	39.796	75.885
1964	34.291	63.671
1965	52.698	62.905
1966	15.313	40.393
1967	60.987	57.449
1968	19.418	14.148
1969	76.014	32.180
1970	79.421	81.586
1971	67.272	64.269
1972	24.178	33.487
1973	59.791	63.283
1974	21.726	87.574
1975	58.629	50.272
1976	75.781	55.585
1977	57.962	26.572
1978	29.820	35.990
1979	28.493	22.004
1980	13.368	11.426
1981	29.643	68.698
1982	54.833	82.876
1983	26.136	52.667
1984	63.324	64.393
1985	74.183	33.022
1986	57.948	18.803
1987	72.106	66.765
1988	53.713	86.585
1989	39.468	25.079
1990	47.402	28.446
1991	46.923	48.089
1992	20.713	12.922
1993	17.990	29.058
1994	68.549	82.381
1995	36.683	66.564
1996	45.088	34.512
1997	19.078	16.618
1998	89.639	60.331
1999	26.191	89.798
2000	54.746	47.201
2001	84.727	84.124
2002	13.406	14.837
2003	14.961	22.827
2004	59.183	81.376
2005	77.797	28.059
2006	39.434	63.147
2007	89.873	72.224
2008	37.078	71.864
2009	60.868	88.054
2010	19.736	52.801
2011	77.052	47.528
2012	12.456	50.934
2013	30.783	55.895
2014	68.167	25.077
2015	17.932	12.875
2016	24.262	42.308
2017	55.104	42.181
2018	12.564	69.259
2019	20.354	40.126
2020	27.943	49.863
2021	72.732	36.915
2022	31.646	39.371
2023	75.396	60.153
2024	51.974	38.320
2025	19.928	46.252
2026	85.941	60.514
2027	45.101	25.618
2028	66.485	28.182
2029	69.733	38.536
2030	71.035	56.479
2031	35.138	39.211
2032	36.768	60.857
2033	79.333	46.253
2034	87.792	88.227
2035	31.328	18.156
2036	57.739	14.097
2037	36.458	49.198
2038	47.358	25.683
2039	37.516	85.416
2040	57.801	66.451
2041	37.949	11.589
2042	45.011	38.357
2043	81.444	27.690
2044	88.031	25.482
2045	42.937	46.810
2046	34.095	14.549
2047	75.768	41.006
2048	53.058	78.364
2049	48.529	25.880
2050	72.537	73.681
2051	63.023	21.630
2052	82.720	56.642
2053	73.274	48.086
2054	20.081	46.117
2055	45.115	79.054
2056	78.305	23.149
2057	35.592	88.917
2058	32.076	51.974
2059	44.243	10.503
2060	51.826	73.040
2061	35.860	46.063
2062	21.483	38.783
2063	35.464	22.057
2064	67.134	32.137
2065	34.287	67.253
2066	38.250	55.558
2067	46.761	81.149
2068	86.279	23.226
2069	34.160	57.469
2070	77.921	19.296
2071	25.363	45.156
2072	64.436	56.639
2073	70.150	82.103
2074	33.950	59.238
2075	33.867	83.525
2076	22.838	31.774
2077	24.958	68.535
2078	25.996	64.814
2079	69.007	88.974
2080	32.522	76.895
2081	59.077	12.258
2082	41.695	66.694
2083	53.095	46.844
2084	76.552	70.795
2085	42.146	14.662
2086	64.993	27.501
2087	53.398	42.459
2088	32.953	58.455
2089	25.733	37.462
2090	65.982	59.984
2091	35.526	29.060
2092	40.227	60.755
2093	11.567	23.850
2094	55.010	10.402
2095	67.691	42.548
2096	73.896	17.542
2097	21.876	60.940
2098	28.391	83.893
2099	89.721	19.625
2100	70.024	75.607
2101	37.222	21.134
2102	86.677	51.361
2103	32.827	52.928
2104	15.822	17.938
2105	59.611	75.629
2106	28.062	59.525
2107	14.014	71.401
2108	32.425	89.792
2109	19.291	89.512
2110	33.618	69.536
2111	17.929	16.758
2112	21.301	13.435
2113	75.427	36.262
2114	63.404	42.084
2115	51.782	11.695
2116	72.708	29.757
2117	21.176	33.771
2118	20.584	56.196
2119	13.885	65.487
2120	16.811	89.105
2121	85.344	17.034
2122	85.011	28.335
2123	46.039	13.762
2124	49.994	67.166
2125	61.888	28.948
2126	59.410	11.656
2127	26.456	22.832
2128	54.903	33.416
2129	83.142	37.300
2130	30.893	44.111
2131	38.180	39.455
2132	52.225	34.466
2133	69.706	70.505
2134	33.448	30.500
2135	29.275	82.388
2136	26.796	51.797
2137	44.075	68.253
2138	85.124	33.156
2139	12.369	26.297
2140	75.101	47.190
2141	56.938	75.371
2142	45.810	37.596
2143	53.017	17.302
2144	63.987	40.750
2145	52.122	60.025
2146	59.205	76.821
2147	67.944	30.896
2148	89.514	26.020
2149	54.500	28.388
2150	46.787	13.489
2151	73.185	60.427
2152	49.038	16.237
2153	49.358	59.255
2154	30.183	33.241
2155	31.508	75.363
2156	25.220	44.568
2157	60.730	22.512
2158	74.492	22.026
2159	31.410	66.526
2160	84.625	23.313
2161	15.031	86.498
2162	10.807	45.537
2163	34.180	84.894
2164	64.854	25.077
2165	46.278	46.585
2166	77.727	61.805
2167	15.998	32.535
2168	55.164	17.027
2169	30.351	38.437
2170	23.925	33.062
2171	20.989	38.093
2172	68.480	38.901
2173	42.209	63.081
2174	65.193	37.934
2175	31.417	74.212
2176	63.004	61.939
2177	49.160	67.937
2178	47.827	33.101
2179	58.519	53.452
2180	45.738	67.377
2181	46.270	78.366
2182	43.301	56.846
2183	75.868	89.056
2184	23.329	64.248
2185	65.868	85.665
2186	64.992	58.669
2187	35.921	17.829
2188	29.385	55.656
2189	29.876	24.175
2190	58.804	59.913
2191	30.794	16.183
2192	30.877	49.484
2193	59.862	35.352
2194	61.926	48.681
2195	11.925	24.549
2196	26.136	79.541
2197	12.287	25.462
2198	56.374	44.847
2199	43.562	64.723
2200	74.201	33.528
2201	82.217	54.322
2202	78.599	75.199
2203	41.828	45.061
2204	84.112	16.987
2205	20.644	18.912
2206	32.841	35.049
2207	13.707	37.336
2208	82.403	83.709
2209	36.754	37.271
2210	85.280	21.472
2211	23.719	13.690
2212	48.340	82.289
2213	32.446	34.117
2214	41.904	28.229
2215	10.042	38.872
2216	72.729	61.713
2217	44.956	65.421
2218	32.645	57.823
2219	55.181	84.577
2220	52.441	79.857
2221	73.227	13.576
2222	58.336	51.916
2223	28.644	74.363
2224	34.012	26.266
2225	46.368	26.308
2226	67.636	89.037
2227	33.952	43.993
2228	27.604	66.638
2229	14.966	31.819
2230	29.598	74.259
2231	55.703	57.487
2232	85.497	25.823
2233	27.579	44.467
2234	73.779	68.479
2235	58.208	24.847
2236	71.508	82.483
2237	56.522	26.435
2238	16.957	44.040
2239	25.214	49.006
2240	28.050	68.604
2241	20.743	34.306
2242	17.011	29.803
2243	55.196	47.382
2244	77.744	31.161
2245	36.558	79.369
2246	11.679	60.877
2247	65.838	27.399
2248	73.989	34.356
2249	58.778	49.570
2250	65.386	67.620
2251	56.253	78.363
2252	14.607	85.374
2253	68.785	50.570
2254	77.429	38.313
2255	64.552	64.871
2256	66.522	66.550
2257	60.976	42.388
2258	71.864	26.378
2259	36.793	75.156
2260	40.726	50.542
2261	23.264	16.795
2262	30.108	21.403
2263	56.755	80.188
2264	40.784	67.616
2265	45.974	42.168
2266	40.533	18.691
2267	85.970	69.666
2268	68.806	51.531
2269	75.997	78.323
2270	42.759	29.049
2271	67.141	42.313
2272	79.885	62.421
2273	88.003	29.176
2274	56.691	59.959
2275	53.693	15.933
2276	25.565	46.467
2277	53.988	42.437
2278	34.799	21.243
2279	31.988	87.240
2280	14.333	39.999
2281	37.220	17.140
2282	66.903	87.026
2283	27.988	85.029
2284	59.262	51.720
2285	68.151	15.413
2286	29.209	30.977
2287	78.957	74.965
2288	28.372	19.764
2289	19.317	41.752
2290	78.585	46.085
2291	76.903	73.305
2292	27.534	50.208
2293	30.587	68.197
2294	52.815	37.458
2295	45.003	15.609
2296	43.124	34.818
2297	77.712	23.775
2298	64.737	42.147
2299	63.005	51.464
2300	58.513	40.050
2301	84.020	26.953
2302	36.668	44.487
2303	66.341	65.074
2304	11.042	27.889
2305	77.465	62.892
2306	69.299	16.016
2307	82.111	83.728
2308	79.888	58.465
2309	87.430	31.470
2310	46.723	79.982
2311	42.102	74.002
2312	20.786	20.670
2313	39.678	77.011
2314	36.767	78.053
2315	61.314	65.518
2316	11.469	44.817
2317	66.443	36.928
2318	55.192	26.816
2319	76.088	24.246
2320	58.448	60.969
2321	70.857	13.071
2322	20.219	23.857
2323	84.069	53.535
2324	42.992	80.301
2325	19.804	51.615
2326	49.507	53.084
2327	85.226	29.527
2328	34.672	74.719
2329	32.584	60.807
2330	51.964	29.255
2331	61.328	10.112
2332	54.694	20.331
2333	58.729	14.400
2334	49.776	47.392
2335	28.875	57.195
2336	63.492	16.702
2337	52.926	11.928
2338	69.287	36.600
2339	22.465	59.184
2340	69.888	21.149
2341	88.281	72.476
2342	29.744	37.170
2343	65.064	85.899
2344	63.918	45.675
2345	53.074	64.550
2346	83.844	38.042
2347	77.699	80.968
2348	11.082	60.255
2349	89.183	72.720
2350	58.092	52.609
2351	46.255	50.889
2352	34.530	70.633
2353	33.136	45.697
2354	36.142	19.615
2355	76.539	62.689
2356	84.132	56.533
2357	18.427	44.233
2358	34.649	45.314
2359	77.473	44.497
2360	89.480	12.589
2361	32.636	48.844
2362	38.268	73.373
2363	71.070	16.509
2364	19.771	42.651
2365	84.148	29.190
2366	43.074	23.321
2367	30.042	31.748
2368	87.978	56.397
2369	36.170	43.870
2370	47.081	43.350
2371	20.602	65.986
2372	35.012	14.254
2373	30.055	75.324
2374	60.795	85.096
2375	21.151	79.243
2376	34.196	32.317
2377	13.774	52.359
2378	27.585	50.337
2379	76.710	76.507
2380	80.332	33.588
2381	86.543	44.190
2382	51.598	69.202
2383	80.026	89.257
2384	34.963	60.052
2385	22.550	71.203
2386	29.327	15.399
2387	49.426	19.173
2388	11.272	36.758
2389	19.516	23.468
2390	61.630	13.800
2391	57.093	10.343
2392	28.543	51.941
2393	84.247	41.967
2394	45.275	66.930
2395	81.398	79.480
2396	26.765	18.807
2397	74.448	58.233
2398	84.490	59.505
2399	54.870	69.021
2400	11.756	40.650
2401	72.231	87.744
2402	86.895	26.287
2403	80.762	20.534
2404	73.885	55.809
2405	37.061	47.207
2406	61.440	63.972
2407	11.218	48.420
2408	50.169	42.910
2409	35.877	87.780
2410	35.054	89.536
2411	38.030	71.767
2412	41.350	68.662
2413	86.611	59.424
2414	83.840	43.310
2415	57.998	70.370
2416	21.637	41.810
2417	74.084	43.028
2418	14.763	83.196
2419	84.947	29.074
2420	54.151	54.127
2421	54.007	82.158
2422	51.606	33.508
2423	65.492	30.119
2424	89.912	23.959
2425	80.142	71.957
2426	27.578	83.595
