index	x	y	mass
998	57.171	81.540	54.952
999	56.526	54.230	61.450
1000	5.876	1.388	62.221
1001	3.914	22.155	40.343
1002	82.901	39.218	92.588
1003	64.845	64.960	91.014
1004	18.599	28.588	5.121
1005	17.358	86.389	78.923
1006	48.798	44.266	32.459
1007	70.244	34.235	5.025
1008	47.380	91.406	86.566
1009	2.332	47.932	40.796
1010	63.782	53.807	42.184
1011	26.003	57.721	64.339
1012	66.346	40.622	3.557
1013	58.934	5.467	68.517
1014	49.948	24.066	97.106
1015	55.069	41.424	83.495
1016	33.992	90.222	27.761
1017	66.451	60.465	61.997
1018	71.477	7.846	53.403
1019	58.042	10.178	1.334
1020	98.838	73.960	55.141
1021	41.022	99.963	12.862
1022	5.361	66.309	53.485
1023	8.918	25.243	58.952
1024	77.436	75.191	83.018
1025	74.542	30.260	24.442
1026	58.036	64.252	14.664
1027	85.798	30.703	75.130
1028	47.794	2.180	82.975
1029	1.197	60.222	93.154
1030	2.531	59.060	67.114
1031	57.672	0.082	67.077
1032	70.535	5.444	33.386
1033	24.019	14.362	58.629
1034	82.972	91.798	33.820
1035	65.990	66.339	64.080
1036	90.433	24.376	28.332
1037	5.097	10.174	59.035
1038	80.226	57.968	61.215
1039	63.202	59.165	21.437
1040	56.355	61.696	80.498
1041	23.469	19.368	80.580
1042	90.545	89.903	86.024
1043	23.931	13.922	0.386
1044	82.560	96.894	92.184
1045	16.380	62.884	58.523
1046	80.460	53.317	82.899
1047	8.792	58.413	93.072
1048	67.827	38.639	51.040
1049	29.042	1.841	10.205
1050	50.480	58.196	71.900
1051	30.977	81.665	91.268
1052	11.557	72.210	81.171
1053	97.581	96.141	95.093
1054	97.967	78.700	91.987
1055	90.150	95.080	54.871
1056	48.673	75.539	8.187
1057	31.572	84.331	66.601
1058	24.644	52.158	5.240
1059	75.685	81.201	7.081
1060	85.889	31.680	65.277
1061	57.790	62.657	46.941
1062	49.058	74.214	19.151
1063	30.229	71.795	15.292
1064	25.322	69.762	93.992
1065	17.309	59.912	89.072
1066	72.180	8.585	64.611
1067	80.367	40.157	48.942
1068	46.968	64.802	1.101
1069	52.207	40.486	82.301
1070	59.288	26.376	13.981
1071	24.565	84.166	76.639
1072	71.506	33.224	50.853
1073	90.658	63.453	22.648
1074	5.949	88.775	92.410
1075	99.941	6.084	52.322
1076	89.013	78.263	60.907
1077	53.624	58.630	1.064
1078	2.567	5.598	65.866
1079	3.667	57.805	6.352
1080	85.969	17.094	32.728
1081	99.950	41.659	16.894
1082	76.589	13.165	50.118
1083	27.442	3.823	13.571
1084	50.090	9.772	2.345
1085	42.499	9.713	8.429
1086	94.821	98.726	86.692
1087	55.728	52.351	45.323
1088	56.792	54.917	50.920
1089	22.658	58.585	8.726
1090	29.010	44.553	25.820
1091	61.739	44.503	67.478
1092	78.633	21.092	80.644
1093	28.750	48.534	84.467
1094	42.321	98.624	94.239
1095	44.666	41.123	3.952
1096	53.095	35.944	2.678
1097	39.787	91.672	55.029
1098	85.110	48.464	9.946
1099	36.030	71.122	68.531
1100	44.756	0.133	13.084
1101	70.576	61.871	57.588
1102	38.054	40.504	78.680
1103	18.698	69.254	27.213
1104	3.165	11.575	25.837
1105	97.404	56.241	66.960
1106	1.356	9.337	2.904
1107	4.034	49.124	94.576
1108	59.063	34.234	43.040
1109	69.010	70.264	14.162
1110	37.540	15.021	14.295
1111	50.625	85.597	76.166
1112	8.212	23.651	16.670
1113	86.892	42.350	85.924
1114	14.105	45.514	97.499
1115	39.942	42.918	53.741
1116	6.902	44.274	63.077
1117	9.806	48.308	12.201
1118	4.382	7.372	46.435
1119	47.422	76.381	16.700
1120	61.584	13.922	31.721
1121	75.879	64.546	17.317
1122	52.045	72.759	40.969
1123	68.715	59.650	83.318
1124	54.639	73.756	28.833
1125	52.139	13.697	71.751
1126	5.879	20.599	16.025
1127	68.957	30.405	64.333
1128	81.158	34.787	71.705
1129	27.593	82.209	48.086
1130	44.293	43.793	62.008
1131	76.014	19.672	26.554
1132	93.331	71.717	99.312
1133	34.300	40.432	58.963
1134	17.618	95.071	32.718
1135	46.451	47.210	46.416
1136	18.201	53.089	67.015
1137	34.226	22.046	97.420
1138	98.559	3.204	32.207
1139	70.264	30.797	14.416
1140	18.350	75.090	58.208
1141	80.357	51.104	77.880
1142	6.911	44.435	49.597
1143	6.224	78.735	90.029
1144	65.187	96.353	85.101
1145	97.905	42.803	32.311
1146	44.321	61.005	85.400
1147	11.336	95.231	7.446
1148	8.756	93.790	10.650
1149	40.963	64.054	41.447
1150	55.379	82.404	16.537
1151	13.587	62.762	67.641
1152	91.468	69.673	12.076
1153	41.065	75.897	90.810
1154	31.094	41.084	87.163
1155	16.195	38.989	29.966
1156	48.506	83.310	90.971
1157	33.906	94.646	86.202
1158	41.352	3.403	79.992
1159	52.001	44.366	44.046
1160	93.448	99.745	26.450
1161	9.985	13.333	89.212
1162	77.625	4.800	58.885
1163	89.701	45.865	34.781
1164	80.511	76.960	75.865
1165	67.675	93.155	14.854
1166	97.641	41.661	98.164
1167	88.612	75.567	92.810
1168	74.813	16.918	96.213
1169	54.805	68.919	40.579
1170	98.851	62.367	40.324
1171	25.301	72.352	53.656
1172	14.512	49.977	58.457
1173	73.397	39.678	4.322
1174	8.178	20.190	81.282
1175	84.043	87.864	74.437
1176	98.897	85.505	16.098
1177	97.061	74.117	91.665
1178	89.871	48.930	8.583
1179	86.083	3.735	77.503
1180	26.662	2.585	39.870
1181	66.986	27.886	12.222
1182	20.642	42.398	62.199
1183	79.099	15.795	1.877
1184	83.421	23.973	22.067
1185	64.703	8.017	9.932
1186	39.141	6.914	95.437
1187	55.239	3.975	69.553
1188	46.904	93.846	18.483
1189	55.487	79.929	22.218
1190	32.989	6.591	24.803
1191	72.859	73.577	52.689
1192	85.081	94.219	95.087
1193	47.280	73.318	10.882
1194	49.157	56.739	34.855
1195	71.224	21.442	42.872
1196	81.156	60.583	49.786
1197	76.593	15.821	53.761
1198	46.146	62.725	47.606
1199	64.630	18.212	27.535
1200	86.848	51.201	34.126
1201	11.651	24.060	7.703
1202	64.340	9.140	1.922
1203	59.427	56.420	75.239
1204	70.310	5.577	31.978
1205	5.165	76.801	53.421
1206	48.037	57.957	14.003
1207	97.823	34.550	29.825
1208	51.584	80.696	92.550
1209	99.190	45.326	10.761
1210	26.725	32.173	61.962
1211	60.851	43.824	86.022
1212	68.554	8.164	95.162
1213	70.476	67.592	51.582
1214	45.715	37.901	57.159
1215	77.694	43.066	33.960
1216	31.114	91.103	91.918
1217	45.117	88.926	26.468
1218	74.942	40.510	7.164
1219	67.492	39.699	52.490
1220	78.253	66.424	84.663
1221	40.215	27.275	28.487
1222	26.237	95.829	36.652
1223	21.399	66.305	4.243
1224	72.981	12.020	42.144
1225	30.140	89.714	85.210
1226	64.100	20.828	76.314
1227	56.018	65.945	65.240
1228	82.485	40.887	5.750
1229	89.649	8.379	45.449
1230	42.139	86.633	11.873
1231	26.802	26.848	39.149
1232	55.290	53.085	34.978
1233	91.941	74.484	1.283
1234	96.184	47.465	13.303
1235	38.328	77.605	3.017
1236	23.539	41.705	23.844
1237	99.853	97.723	89.790
1238	65.092	80.208	30.677
1239	70.842	69.857	39.057
1240	16.291	11.996	25.689
1241	28.165	38.799	52.537
1242	67.314	94.088	5.622
1243	2.292	86.030	80.106
1244	3.575	82.214	27.572
1245	16.878	20.542	5.177
1246	19.895	44.081	46.882
1247	43.739	43.934	44.604
1248	33.529	9.026	24.812
1249	64.206	79.868	94.670
1250	3.263	96.160	6.666
1251	28.952	24.324	45.465
1252	81.489	91.638	39.553
1253	87.111	93.929	25.583
1254	67.218	97.504	7.797
1255	94.789	14.382	28.339
1256	99.966	34.276	72.420
1257	46.848	78.015	16.354
1258	91.452	11.544	25.381
1259	16.265	75.750	5.249
1260	10.934	79.012	1.408
1261	17.601	7.964	25.733
1262	63.065	89.453	17.370
1263	2.619	76.565	11.300
1264	28.202	43.782	8.804
1265	35.998	38.572	23.186
1266	64.338	38.538	57.462
1267	36.758	85.385	35.477
1268	53.112	76.838	47.021
1269	78.493	93.102	22.771
1270	83.742	4.037	1.784
1271	85.150	21.637	9.748
1272	10.883	84.703	99.201
1273	28.253	87.322	75.765
1274	39.553	15.523	19.548
1275	48.357	51.522	58.120
1276	71.542	15.859	96.657
1277	29.004	52.617	82.043
1278	64.481	5.730	58.880
1279	11.502	84.223	51.983
1280	34.273	67.964	56.020
1281	36.057	53.114	77.657
1282	45.805	63.997	62.360
1283	45.006	92.250	49.682
1284	20.771	31.803	65.205
1285	40.319	80.160	16.727
1286	98.439	51.703	32.586
1287	95.096	80.707	85.203
1288	77.139	45.188	90.933
1289	36.019	56.690	75.155
1290	88.002	90.964	43.120
1291	44.022	27.021	96.234
1292	21.679	72.826	60.231
1293	84.039	17.831	52.482
1294	33.721	38.603	84.285
1295	98.926	78.922	64.446
1296	15.653	77.360	16.148
1297	48.238	72.456	96.855
1298	33.442	49.595	42.043
1299	24.374	85.614	98.733
1300	99.530	73.616	89.697
1301	42.650	17.638	16.718
1302	38.884	39.317	89.544
1303	99.115	23.356	7.375
1304	51.597	57.076	45.978
1305	35.883	56.002	24.899
1306	0.328	71.655	2.259
1307	16.476	19.893	74.716
1308	13.331	53.335	24.311
1309	55.374	77.709	9.925
1310	54.107	77.239	83.541
1311	43.804	19.889	1.179
1312	60.522	58.772	40.496
1313	50.066	57.888	63.851
1314	57.441	9.485	20.928
1315	3.418	45.367	76.930
1316	28.317	45.695	48.585
1317	30.577	62.172	68.478
1318	5.293	75.503	21.813
1319	29.603	30.878	99.522
1320	39.528	84.985	76.762
1321	23.069	28.790	96.650
1322	24.248	89.312	55.423
1323	64.743	39.378	13.310
1324	28.595	96.818	22.795
1325	49.522	0.237	68.163
1326	26.452	28.554	13.858
1327	75.037	59.131	76.030
1328	43.516	64.424	51.533
1329	65.329	94.027	82.411
1330	64.851	33.555	67.396
1331	41.613	56.624	96.185
1332	38.263	80.872	85.497
1333	93.686	45.615	24.875
1334	6.996	74.210	21.694
1335	29.791	23.732	21.930
1336	97.954	50.185	50.485
1337	11.812	25.222	9.616
1338	87.842	68.738	74.040
1339	39.375	34.066	68.067
1340	21.786	98.917	1.622
1341	89.182	40.530	58.246
1342	85.367	78.793	39.118
1343	70.864	72.478	84.733
1344	95.739	79.474	58.943
1345	17.433	9.266	82.675
1346	39.363	7.219	32.859
1347	89.848	19.031	58.082
1348	99.464	6.873	26.819
1349	73.503	46.248	60.886
1350	41.570	68.034	59.803
1351	43.192	57.215	0.333
1352	1.438	42.583	79.126
1353	40.556	13.447	51.605
1354	25.288	9.186	31.079
1355	84.231	26.619	40.345
1356	66.906	65.983	47.564
1357	99.765	55.830	66.595
1358	57.847	55.294	73.468
1359	84.666	28.797	19.716
1360	45.552	70.367	87.750
1361	5.355	13.559	44.965
1362	5.688	14.996	87.548
1363	84.814	55.552	0.995
1364	36.419	80.840	10.181
1365	67.498	65.072	36.801
1366	7.843	31.978	2.783
1367	55.407	31.743	58.614
1368	22.002	89.590	13.908
1369	95.470	74.256	42.705
1370	15.186	19.808	13.071
1371	2.936	25.163	26.630
1372	47.901	30.852	41.626
1373	35.449	15.666	97.178
1374	36.444	52.085	78.019
1375	46.625	19.583	43.090
1376	83.426	27.426	75.068
1377	86.209	82.833	6.811
1378	44.823	4.835	96.401
1379	58.730	0.305	70.658
1380	1.435	15.492	90.466
1381	14.506	18.428	15.629
1382	41.137	66.330	46.481
1383	82.763	1.779	62.147
1384	79.941	38.223	14.232
1385	57.960	84.848	33.815
1386	1.050	68.274	61.241
1387	76.118	54.483	44.074
1388	82.929	99.306	48.909
1389	79.331	58.037	49.214
1390	49.988	59.472	64.706
1391	40.454	73.978	83.134
1392	56.083	15.115	49.463
1393	2.564	97.878	51.242
1394	64.711	77.819	89.465
1395	78.944	35.779	74.313
1396	12.759	36.830	42.588
1397	74.000	12.948	97.071
1398	18.074	95.878	96.377
1399	66.983	75.208	54.414
1400	16.197	25.196	13.886
1401	80.903	65.650	87.864
1402	64.037	21.733	2.979
1403	13.501	24.297	0.857
1404	64.743	89.009	78.677
1405	54.208	67.952	14.456
1406	28.521	80.711	51.286
1407	71.109	54.712	64.234
1408	68.180	72.786	60.111
1409	64.557	39.770	35.319
1410	18.971	55.967	60.516
1411	32.857	36.871	26.166
1412	20.722	0.908	47.899
1413	23.701	14.408	72.196
1414	24.558	79.151	61.205
1415	3.235	33.359	29.157
1416	17.691	61.881	9.868
1417	68.977	32.989	64.580
1418	33.211	1.169	37.366
1419	93.322	65.726	77.136
1420	28.642	84.698	33.103
1421	89.157	17.555	69.974
1422	15.323	38.277	70.882
1423	63.221	61.978	85.290
1424	35.417	86.536	64.441
1425	96.622	89.771	97.801
1426	25.779	7.462	59.681
1427	35.647	76.439	92.671
1428	0.227	9.650	93.840
1429	37.594	2.972	59.566
1430	14.730	31.613	44.264
1431	47.833	20.770	61.819
1432	17.807	36.093	0.096
1433	88.689	99.315	62.073
1434	73.979	34.732	48.609
1435	38.420	31.354	38.381
1436	36.220	57.133	45.843
1437	95.902	92.780	22.281
1438	88.572	93.007	31.931
1439	82.412	30.601	34.903
1440	41.979	45.331	66.516
1441	86.243	93.164	87.286
1442	48.062	10.971	23.379
1443	48.157	99.660	22.694
1444	10.231	73.638	57.426
1445	58.840	12.058	88.780
1446	97.221	48.278	45.913
1447	43.063	44.180	38.693
1448	65.345	32.752	31.700
1449	97.275	15.165	62.301
1450	32.178	57.143	7.632
1451	98.694	43.386	0.796
1452	85.980	91.447	11.767
1453	9.360	39.605	11.427
1454	32.054	49.835	85.065
1455	89.480	8.675	97.123
1456	78.260	5.896	45.401
1457	24.173	48.959	89.581
1458	62.865	14.303	22.334
1459	94.565	11.579	37.499
1460	56.866	43.757	94.642
1461	64.498	42.451	38.028
1462	65.294	28.431	29.475
1463	77.061	37.791	69.079
1464	88.488	69.844	18.915
1465	73.552	59.324	27.590
1466	70.675	37.584	33.485
1467	16.076	61.756	82.444
1468	5.658	24.622	96.748
1469	27.991	19.187	8.327
1470	65.490	76.054	52.084
1471	60.132	40.552	94.534
1472	98.159	5.846	22.965
1473	27.634	82.907	60.756
1474	96.714	71.395	30.600
1475	15.628	44.947	89.924
1476	43.218	15.622	27.508
1477	76.703	31.699	89.264
1478	59.148	37.356	13.886
1479	55.895	65.348	33.073
1480	64.222	30.837	9.126
1481	16.306	90.969	49.678
1482	10.840	89.129	55.524
1483	33.805	16.763	38.432
1484	94.561	13.476	9.826
1485	25.161	29.105	54.774
1486	15.085	72.322	70.396
1487	42.592	49.026	2.095
1488	31.856	8.173	39.451
1489	45.742	64.069	4.798
1490	78.815	28.291	35.636
1491	87.941	44.597	26.605
1492	37.619	55.437	15.733
1493	93.144	89.242	32.496
1494	31.575	83.803	45.973
1495	41.402	8.964	75.077
1496	96.175	24.049	47.400
1497	66.572	66.641	96.425
1498	68.666	98.498	4.599
1499	8.117	44.240	68.668
1500	12.915	23.054	96.959
1501	48.550	10.995	41.556
1502	75.155	48.615	96.993
1503	90.889	41.759	86.235
1504	23.385	73.334	70.038
1505	69.357	14.736	79.002
1506	44.434	10.911	3.051
1507	91.834	77.483	69.692
1508	88.260	46.149	68.189
1509	92.858	54.265	12.429
1510	61.526	67.180	35.483
1511	58.485	15.731	46.479
1512	0.041	90.886	95.094
1513	97.034	81.775	36.852
1514	83.268	5.159	10.186
1515	53.306	74.516	24.922
1516	32.308	18.951	35.833
1517	35.358	10.785	13.315
1518	5.050	99.045	59.464
1519	73.240	91.903	13.729
1520	85.669	53.429	80.909
1521	21.152	11.915	96.640
1522	67.631	11.956	87.526
1523	62.725	8.989	69.301
1524	99.577	92.258	74.460
1525	9.763	45.564	48.976
1526	34.685	77.872	67.927
1527	70.517	13.230	78.712
1528	83.833	18.281	77.757
1529	43.296	91.520	69.660
1530	57.026	77.189	23.089
1531	37.935	98.341	35.004
1532	34.575	65.972	46.960
1533	22.101	28.696	55.949
1534	91.402	28.273	48.207
1535	65.862	38.036	93.771
1536	14.838	72.721	71.643
1537	82.766	43.238	84.874
1538	61.478	27.071	3.155
1539	39.235	70.367	94.675
1540	8.895	27.393	71.864
1541	31.985	65.328	70.204
1542	66.989	99.903	36.176
1543	13.949	22.005	64.873
1544	69.898	13.407	93.146
1545	18.106	79.269	31.182
1546	11.877	94.107	3.903
1547	83.520	76.873	47.141
1548	68.394	38.351	74.212
1549	71.549	77.586	44.579
1550	66.224	86.481	71.972
1551	38.088	18.466	37.300
1552	8.292	85.455	37.203
1553	44.468	99.404	59.208
1554	9.341	69.302	72.615
1555	2.487	87.407	51.884
1556	33.669	99.284	45.991
1557	37.572	82.805	22.864
1558	84.714	51.199	61.216
1559	58.926	22.748	38.802
1560	3.505	88.972	25.283
1561	75.477	27.060	43.749
1562	12.778	35.352	29.204
1563	49.981	79.820	28.608
1564	9.189	89.161	97.909
1565	81.804	91.648	85.317
1566	33.688	25.317	84.601
1567	79.679	62.889	67.406
1568	2.544	47.603	18.605
1569	63.759	6.529	41.353
1570	2.561	10.034	30.325
1571	27.845	85.512	57.385
1572	71.594	98.289	92.737
1573	0.798	48.270	72.556
1574	29.406	57.460	61.717
1575	27.315	39.264	53.365
1576	12.632	72.952	78.681
1577	97.233	52.631	41.571
1578	64.639	55.175	89.174
1579	83.244	18.934	95.703
1580	24.597	21.495	5.737
1581	54.922	49.340	91.249
1582	12.307	20.934	89.539
1583	5.044	21.732	37.809
1584	77.601	51.137	95.268
1585	39.318	78.453	34.532
1586	92.683	91.084	7.484
1587	71.364	88.317	60.115
1588	12.935	52.956	15.290
1589	2.108	36.199	34.224
1590	97.811	60.796	55.719
1591	3.548	15.719	5.059
1592	94.797	28.026	25.993
1593	84.336	33.070	47.725
1594	22.145	10.671	98.862
1595	17.413	49.988	77.315
1596	51.945	42.671	68.399
1597	59.429	14.035	56.716
1598	19.544	26.970	9.672
1599	34.834	29.078	45.871
1600	69.058	26.889	6.667
1601	24.777	30.437	22.386
1602	29.835	25.235	50.412
1603	55.828	9.570	83.482
1604	3.553	31.715	94.153
1605	2.415	49.128	44.141
1606	79.729	1.074	86.812
1607	48.128	60.503	0.847
1608	4.844	80.047	27.816
1609	14.516	14.881	56.894
1610	60.387	83.939	83.783
1611	67.054	8.715	14.221
1612	89.440	38.551	39.455
1613	39.852	94.379	49.026
1614	23.334	97.932	80.741
1615	17.486	0.346	29.869
1616	61.627	80.076	30.943
1617	48.439	28.204	91.447
1618	49.286	33.048	71.494
1619	77.103	47.563	86.375
1620	33.997	7.950	70.314
1621	17.780	75.004	79.029
1622	32.001	64.444	17.580
1623	71.456	4.295	11.959
1624	20.482	27.629	9.891
1625	1.223	45.116	10.237
1626	31.092	6.743	90.313
1627	62.036	55.183	18.517
1628	53.482	4.469	51.564
1629	24.976	81.572	99.127
1630	11.351	15.569	7.077
1631	81.666	33.349	82.081
1632	60.695	65.350	46.525
1633	78.275	36.807	50.820
1634	90.235	57.289	78.450
1635	0.126	58.511	23.565
1636	10.363	89.604	30.308
1637	0.676	51.639	85.491
1638	19.193	5.122	89.960
1639	70.757	30.098	71.532
1640	69.885	41.449	87.100
1641	76.962	23.115	20.449
1642	59.043	83.810	85.800
1643	5.568	62.085	22.606
1644	56.388	52.320	79.895
1645	34.838	52.446	38.406
1646	58.403	62.809	28.010
1647	88.712	63.485	79.649
1648	74.203	82.678	84.771
1649	64.163	53.435	14.869
1650	35.694	23.320	56.318
1651	22.795	0.282	79.433
1652	43.244	59.325	63.243
1653	29.044	64.893	25.328
1654	51.650	21.281	77.648
1655	31.545	56.119	30.093
1656	69.951	14.522	92.902
1657	97.961	3.234	56.387
1658	77.610	77.436	39.066
1659	62.381	41.599	92.501
1660	77.250	77.293	15.820
1661	33.568	0.088	16.102
1662	13.001	43.332	75.427
1663	76.244	72.376	40.319
1664	1.572	24.025	61.600
1665	79.220	55.570	17.719
1666	9.314	25.521	32.241
1667	2.216	23.481	35.475
1668	58.604	1.091	12.911
1669	97.669	63.472	54.510
1670	90.170	40.722	31.804
1671	5.990	74.291	31.891
1672	22.092	87.292	75.223
1673	97.519	63.537	47.599
1674	37.838	65.109	71.624
1675	99.438	44.329	27.194
1676	17.157	53.643	52.715
1677	49.398	55.859	76.196
1678	84.872	14.463	77.287
1679	97.783	12.132	40.759
1680	52.294	2.302	81.481
1681	84.097	8.292	55.772
1682	15.989	30.384	43.064
1683	91.212	27.903	6.601
1684	38.811	65.740	71.710
1685	10.435	65.178	16.040
1686	37.629	82.335	69.683
1687	90.344	31.732	25.542
1688	66.539	16.605	40.005
1689	43.826	14.388	52.137
1690	84.585	66.681	54.438
1691	66.067	50.779	62.730
1692	21.839	66.767	93.114
1693	64.903	57.979	21.017
1694	71.505	96.790	86.757
1695	43.215	7.225	51.935
1696	59.254	44.854	34.270
1697	28.937	35.198	66.002
1698	54.479	1.737	82.607
1699	94.484	45.563	96.994
1700	46.620	30.149	63.676
1701	1.059	96.216	14.455
1702	63.789	18.054	81.222
1703	56.903	82.958	39.201
1704	77.919	54.462	35.991
1705	64.676	97.677	43.216
1706	16.611	56.931	88.070
1707	50.881	85.868	23.268
1708	16.883	40.347	25.005
1709	99.490	34.831	70.569
1710	96.484	81.451	0.717
1711	60.160	82.510	96.933
1712	74.615	46.298	14.987
1713	55.836	3.201	97.945
1714	95.037	81.120	52.408
1715	31.028	45.796	50.085
1716	74.244	62.407	7.016
1717	62.314	13.288	92.884
1718	85.582	30.171	33.231
1719	10.588	29.660	68.062
1720	81.156	26.144	49.513
1721	81.874	86.304	32.023
1722	78.807	60.919	78.321
1723	93.794	16.755	81.521
1724	91.739	11.792	62.641
1725	44.147	42.821	8.437
1726	94.232	17.065	70.844
1727	1.248	79.379	84.132
1728	94.132	64.962	14.303
1729	27.364	75.549	43.963
1730	95.426	56.706	70.107
1731	44.939	38.580	56.411
1732	76.962	17.386	17.330
1733	55.282	11.180	34.085
1734	36.804	2.919	45.877
1735	99.445	47.067	88.698
1736	7.882	41.298	5.763
1737	78.726	42.546	85.142
1738	62.858	36.679	50.104
1739	77.161	64.043	25.653
1740	21.124	59.468	82.359
1741	91.231	4.407	20.938
1742	47.642	81.369	38.324
1743	64.972	36.651	49.505
1744	99.057	73.455	52.424
1745	44.934	72.900	99.491
1746	33.632	80.782	40.789
1747	39.394	59.508	83.335
1748	24.536	22.367	20.014
1749	74.640	99.527	84.057
1750	0.293	20.651	43.525
1751	82.651	11.882	47.933
1752	3.590	59.524	29.302
1753	41.914	24.496	65.953
1754	91.418	23.553	39.408
1755	43.843	68.487	12.307
1756	43.333	2.119	93.089
1757	84.122	41.514	52.598
1758	67.457	66.050	74.964
1759	87.472	40.689	74.492
1760	71.528	40.982	95.143
1761	15.053	23.633	7.025
1762	62.986	27.223	66.549
1763	92.288	69.137	91.046
1764	58.240	60.555	14.599
1765	97.648	4.398	83.087
1766	9.955	47.731	85.206
1767	3.045	31.853	26.720
1768	55.642	99.310	92.769
1769	30.607	86.782	33.459
1770	5.098	58.310	74.441
1771	0.241	73.364	98.074
1772	7.266	36.350	25.297
1773	73.816	28.637	94.434
1774	64.861	86.878	54.989
1775	79.461	84.526	59.387
1776	62.547	94.481	7.117
1777	47.753	97.526	38.970
1778	74.473	53.168	38.281
1779	67.243	83.775	25.062
1780	0.701	88.873	83.373
1781	75.142	89.114	56.736
1782	73.216	96.380	93.086
1783	98.513	70.195	21.723
1784	92.947	35.057	8.601
1785	47.936	14.517	93.126
1786	7.322	77.065	87.607
1787	14.440	24.818	85.133
1788	53.410	99.291	38.301
1789	91.691	66.534	22.075
1790	16.753	67.235	10.948
1791	0.126	42.377	0.062
1792	56.862	15.594	96.441
1793	49.948	14.107	66.637
