index	x	y	mass
998	55.737	75.232	54.952
999	55.220	53.384	61.450
1000	14.701	11.110	62.221
1001	13.131	27.724	40.343
1002	76.321	41.374	92.588
1003	61.876	61.968	91.014
1004	24.879	32.871	5.121
1005	23.886	79.111	78.923
1006	49.038	45.413	32.459
1007	66.195	37.388	5.025
1008	47.904	83.125	86.566
1009	11.866	48.345	40.796
1010	61.025	53.046	42.184
1011	30.802	56.177	64.339
1012	63.077	42.498	3.557
1013	57.147	14.374	68.517
1014	49.959	29.253	97.106
1015	54.055	43.139	83.495
1016	37.194	82.177	27.761
1017	63.161	58.372	61.997
1018	67.181	16.277	53.403
1019	56.434	18.143	1.334
1020	89.071	69.168	55.141
1021	42.818	89.970	12.862
1022	14.289	63.047	53.485
1023	17.135	30.194	58.952
1024	71.949	70.153	83.018
1025	69.633	34.208	24.442
1026	56.429	61.402	14.664
1027	78.638	34.563	75.130
1028	48.235	11.744	82.975
1029	10.957	58.178	93.154
1030	12.025	57.248	67.114
1031	56.138	10.066	67.077
1032	66.428	14.355	33.386
1033	29.216	21.490	58.629
1034	76.377	83.438	33.820
1035	62.792	63.071	64.080
1036	82.346	29.501	28.332
1037	14.077	18.139	59.035
1038	74.181	56.374	61.215
1039	60.561	57.332	21.437
1040	55.084	59.356	80.498
1041	28.775	25.494	80.580
1042	82.436	81.922	86.024
1043	29.145	21.138	0.386
1044	76.048	87.515	92.184
1045	23.104	60.307	58.523
1046	74.368	52.653	82.899
1047	17.033	56.731	93.072
1048	64.262	40.912	51.040
1049	33.234	11.473	10.205
1050	50.384	56.557	71.900
1051	34.782	75.332	91.268
1052	19.246	67.768	81.171
1053	88.065	86.912	95.093
1054	88.373	72.960	91.987
1055	82.120	86.064	54.871
1056	48.939	70.432	8.187
1057	35.258	77.465	66.601
1058	29.716	51.727	5.240
1059	70.548	74.960	7.081
1060	78.712	35.344	65.277
1061	56.232	60.126	46.941
1062	49.246	69.371	19.151
1063	34.183	67.436	15.292
1064	30.258	65.809	93.992
1065	23.847	57.930	89.072
1066	67.744	16.868	64.611
1067	74.294	42.126	48.942
1068	47.574	61.841	1.101
1069	51.766	42.389	82.301
1070	57.431	31.101	13.981
1071	29.652	77.333	76.639
1072	67.205	36.579	50.853
1073	82.526	60.762	22.648
1074	14.759	81.020	92.410
1075	89.953	14.867	52.322
1076	81.210	72.611	60.907
1077	52.899	56.904	1.064
1078	12.053	14.478	65.866
1079	12.934	56.244	6.352
1080	78.775	23.675	32.728
1081	89.960	43.327	16.894
1082	71.271	20.532	50.118
1083	31.953	13.058	13.571
1084	50.072	17.818	2.345
1085	44.000	17.771	8.429
1086	85.857	88.981	86.692
1087	54.582	51.880	45.323
1088	55.434	53.934	50.920
1089	28.126	56.868	8.726
1090	33.208	45.643	25.820
1091	59.391	45.603	67.478
1092	72.906	26.874	80.644
1093	33.000	48.827	84.467
1094	43.857	88.899	94.239
1095	45.733	42.898	3.952
1096	52.476	38.755	2.678
1097	41.830	83.338	55.029
1098	78.088	48.771	9.946
1099	38.824	66.898	68.531
1100	45.805	10.106	13.084
1101	66.461	59.497	57.588
1102	40.444	42.403	78.680
1103	24.959	65.403	27.213
1104	12.532	19.260	25.837
1105	87.923	54.993	66.960
1106	11.085	17.469	2.904
1107	13.227	49.299	94.576
1108	57.251	37.387	43.040
1109	65.208	66.212	14.162
1110	40.032	22.017	14.295
1111	50.500	78.477	76.166
1112	16.570	28.921	16.670
1113	79.513	43.880	85.924
1114	21.284	46.412	97.499
1115	41.954	44.335	53.741
1116	15.521	45.419	63.077
1117	17.845	48.647	12.201
1118	13.505	15.897	46.435
1119	47.937	71.105	16.700
1120	59.267	21.137	31.721
1121	70.703	61.637	17.317
1122	51.636	68.207	40.969
1123	64.972	57.720	83.318
1124	53.711	69.004	28.833
1125	51.711	20.958	71.751
1126	14.703	26.479	16.025
1127	65.165	34.324	64.333
1128	74.926	37.829	71.705
1129	32.075	75.767	48.086
1130	45.434	45.034	62.008
1131	70.811	25.737	26.554
1132	84.665	67.374	99.312
1133	37.440	42.346	58.963
1134	24.094	86.057	32.718
1135	47.160	47.768	46.416
1136	24.561	52.471	67.015
1137	37.381	27.637	97.420
1138	88.847	12.563	32.207
1139	66.211	34.638	14.416
1140	24.680	70.072	58.208
1141	74.286	50.883	77.880
1142	15.529	45.548	49.597
1143	14.979	72.988	90.029
1144	62.149	87.082	85.101
1145	88.324	44.243	32.311
1146	45.457	58.804	85.400
1147	19.069	86.185	7.446
1148	17.005	85.032	10.650
1149	42.771	61.243	41.447
1150	54.303	75.923	16.537
1151	20.870	60.209	67.641
1152	83.174	65.738	12.076
1153	42.852	70.717	90.810
1154	34.876	42.867	87.163
1155	22.956	41.191	29.966
1156	48.805	76.648	90.971
1157	37.125	85.717	86.202
1158	43.081	12.722	79.992
1159	51.601	45.493	44.046
1160	84.758	89.796	26.450
1161	17.988	20.666	89.212
1162	72.100	13.840	58.885
1163	81.761	46.692	34.781
1164	74.409	71.568	75.865
1165	64.140	84.524	14.854
1166	88.113	43.329	98.164
1167	80.889	70.453	92.810
1168	69.851	23.535	96.213
1169	53.844	65.136	40.579
1170	89.081	59.894	40.324
1171	30.240	67.882	53.656
1172	21.610	49.982	58.457
1173	68.717	41.743	4.322
1174	16.543	26.152	81.282
1175	77.235	80.291	74.437
1176	89.118	78.404	16.098
1177	87.649	69.293	91.665
1178	81.897	49.144	8.583
1179	78.867	12.988	77.503
1180	31.330	12.068	39.870
1181	63.589	32.309	12.222
1182	26.514	43.919	62.199
1183	73.279	22.636	1.877
1184	76.737	29.179	22.067
1185	61.763	16.413	9.932
1186	41.312	15.531	95.437
1187	54.191	13.180	69.553
1188	47.523	85.076	18.483
1189	54.389	73.943	22.218
1190	36.391	15.273	24.803
1191	68.287	68.861	52.689
1192	78.064	85.375	95.087
1193	47.824	68.654	10.882
1194	49.326	55.391	34.855
1195	66.979	27.154	42.872
1196	74.925	58.466	49.786
1197	71.274	22.657	53.761
1198	46.917	60.180	47.606
1199	61.704	24.569	27.535
1200	79.478	50.961	34.126
1201	19.321	29.248	7.703
1202	61.472	17.312	1.922
1203	57.542	55.136	75.239
1204	66.248	14.462	31.978
1205	14.132	71.441	53.421
1206	48.430	56.366	14.003
1207	88.258	37.640	29.825
1208	51.267	74.557	92.550
1209	89.352	46.261	10.761
1210	31.380	35.739	61.962
1211	58.681	45.059	86.022
1212	64.843	16.531	95.162
1213	66.381	64.073	51.582
1214	46.572	40.321	57.159
1215	72.155	44.453	33.960
1216	34.891	82.883	91.918
1217	46.094	81.141	26.468
1218	69.954	42.408	7.164
1219	63.994	41.760	52.490
1220	72.603	63.139	84.663
1221	42.172	31.820	28.487
1222	30.990	86.663	36.652
1223	27.119	63.044	4.243
1224	68.385	19.616	42.144
1225	34.112	81.771	85.210
1226	61.280	26.662	76.314
1227	54.814	62.756	65.240
1228	75.988	42.710	5.750
1229	81.719	16.704	45.449
1230	43.711	79.306	11.873
1231	31.442	31.478	39.149
1232	54.232	52.468	34.978
1233	83.553	69.587	1.283
1234	86.947	47.972	13.303
1235	40.663	72.084	3.017
1236	28.831	43.364	23.844
1237	89.882	88.178	89.790
1238	62.074	74.166	30.677
1239	66.674	65.886	39.057
1240	23.033	19.597	25.689
1241	32.532	41.039	52.537
1242	63.851	85.271	5.622
1243	11.833	78.824	80.106
1244	12.860	75.771	27.572
1245	23.502	26.434	5.177
1246	25.916	45.265	46.882
1247	44.991	45.147	44.604
1248	36.823	17.221	24.812
1249	61.365	73.895	94.670
1250	12.610	86.928	6.666
1251	33.161	29.459	45.465
1252	75.191	83.310	39.553
1253	79.689	85.143	25.583
1254	63.774	88.003	7.797
1255	85.832	21.505	28.339
1256	89.973	37.421	72.420
1257	47.478	72.412	16.354
1258	83.162	19.235	25.381
1259	23.012	70.600	5.249
1260	18.748	73.210	1.408
1261	24.081	16.371	25.733
1262	60.452	81.563	17.370
1263	12.095	71.252	11.300
1264	32.561	45.026	8.804
1265	38.799	40.857	23.186
1266	61.470	40.830	57.462
1267	39.406	78.308	35.477
1268	52.490	71.470	47.021
1269	72.794	84.482	22.771
1270	76.993	13.229	1.784
1271	78.120	27.310	9.748
1272	18.706	77.762	99.201
1273	32.603	79.857	75.765
1274	41.642	22.419	19.548
1275	48.685	51.217	58.120
1276	67.234	22.687	96.657
1277	33.203	52.094	82.043
1278	61.585	14.584	58.880
1279	19.202	77.378	51.983
1280	37.419	64.371	56.020
1281	38.846	52.492	77.657
1282	46.644	61.198	62.360
1283	46.005	83.800	49.682
1284	26.617	35.443	65.205
1285	42.255	74.128	16.727
1286	88.751	51.362	32.586
1287	86.077	74.565	85.203
1288	71.711	46.150	90.933
1289	38.815	55.352	75.155
1290	80.402	82.771	43.120
1291	45.217	31.617	96.234
1292	27.343	68.261	60.231
1293	77.231	24.265	52.482
1294	36.977	40.882	84.285
1295	89.141	73.137	64.446
1296	22.522	71.888	16.148
1297	48.591	67.965	96.855
1298	36.753	49.676	42.043
1299	29.500	78.491	98.733
1300	89.624	68.893	89.697
1301	44.120	24.110	16.718
1302	41.107	41.453	89.544
1303	89.292	28.685	7.375
1304	51.278	55.661	45.978
1305	38.706	54.802	24.899
1306	10.263	67.324	2.259
1307	23.181	25.915	74.716
1308	20.665	52.668	24.311
1309	54.299	72.167	9.925
1310	53.286	71.791	83.541
1311	45.044	25.911	1.179
1312	58.418	57.018	40.496
1313	50.053	56.310	63.851
1314	55.953	17.588	20.928
1315	12.735	46.294	76.930
1316	32.654	46.556	48.585
1317	34.462	59.738	68.478
1318	14.234	70.403	21.813
1319	33.683	34.702	99.522
1320	41.622	77.988	76.762
1321	28.455	33.032	96.650
1322	29.398	81.449	55.423
1323	61.795	41.502	13.310
1324	32.876	87.455	22.795
1325	49.618	10.189	68.163
1326	31.162	32.843	13.858
1327	70.030	57.305	76.030
1328	44.813	61.539	51.533
1329	62.263	85.222	82.411
1330	61.881	36.844	67.396
1331	43.290	55.299	96.185
1332	40.610	74.697	85.497
1333	84.948	46.492	24.875
1334	15.597	69.368	21.694
1335	33.833	28.986	21.930
1336	88.363	50.148	50.485
1337	19.449	30.178	9.616
1338	80.273	64.990	74.040
1339	41.500	37.253	68.067
1340	27.429	89.134	1.622
1341	81.345	42.424	58.246
1342	78.294	73.034	39.118
1343	66.692	67.983	84.733
1344	86.592	73.580	58.943
1345	23.946	17.413	82.675
1346	41.491	15.776	32.859
1347	81.878	25.225	58.082
1348	89.571	15.498	26.819
1349	68.802	46.998	60.886
1350	43.256	64.427	59.803
1351	44.553	55.772	0.333
1352	11.150	44.066	79.126
1353	42.444	20.758	51.605
1354	30.231	17.349	31.079
1355	77.385	31.296	40.345
1356	63.525	62.786	47.564
1357	89.812	54.664	66.595
1358	56.278	54.235	73.468
1359	77.733	33.038	19.716
1360	46.442	66.294	87.750
1361	14.284	20.847	44.965
1362	14.551	21.997	87.548
1363	77.852	54.442	0.995
1364	39.135	74.672	10.181
1365	63.998	62.057	36.801
1366	16.274	35.582	2.783
1367	54.325	35.394	58.614
1368	27.602	81.672	13.908
1369	86.376	69.405	42.705
1370	22.149	25.847	13.071
1371	12.349	30.131	26.630
1372	48.321	34.681	41.626
1373	38.359	22.533	97.178
1374	39.155	51.668	78.019
1375	47.300	25.667	43.090
1376	76.741	31.941	75.068
1377	78.967	76.266	6.811
1378	45.858	13.868	96.401
1379	56.984	10.244	70.658
1380	11.148	22.393	90.466
1381	21.605	24.742	15.629
1382	42.909	63.064	46.481
1383	76.210	11.423	62.147
1384	73.953	40.578	14.232
1385	56.368	77.879	33.815
1386	10.840	64.619	61.241
1387	70.895	53.587	44.074
1388	76.344	89.445	48.909
1389	73.464	56.429	49.214
1390	49.990	57.577	64.706
1391	42.363	69.183	83.134
1392	54.867	22.092	49.463
1393	12.051	88.302	51.242
1394	61.769	72.255	89.465
1395	73.155	38.624	74.313
1396	20.207	39.464	42.588
1397	69.200	20.358	97.071
1398	24.460	86.702	96.377
1399	63.587	70.166	54.414
1400	22.958	30.157	13.886
1401	74.723	62.520	87.864
1402	61.230	27.387	2.979
1403	20.801	29.438	0.857
1404	61.794	81.207	78.677
1405	53.366	64.362	14.456
1406	32.817	74.569	51.286
1407	66.887	53.769	64.234
1408	64.544	68.229	60.111
1409	61.646	41.816	35.319
1410	25.177	54.774	60.516
1411	36.286	39.496	26.166
1412	26.577	10.726	47.899
1413	28.961	21.527	72.196
1414	29.647	73.321	61.205
1415	12.588	36.687	29.157
1416	24.153	59.504	9.868
1417	65.181	36.392	64.580
1418	36.569	10.935	37.366
1419	84.658	62.581	77.136
1420	32.913	77.758	33.103
1421	81.326	24.044	69.974
1422	22.258	40.621	70.882
1423	60.577	59.582	85.290
1424	38.334	79.229	64.441
1425	87.298	81.817	97.801
1426	30.623	15.970	59.681
1427	38.518	71.151	92.671
1428	10.182	17.720	93.840
1429	40.075	12.377	59.566
1430	21.784	35.291	44.264
1431	48.267	26.616	61.819
1432	24.246	38.875	0.096
1433	80.951	89.452	62.073
1434	69.183	37.786	48.609
1435	40.736	35.083	38.381
1436	38.976	55.706	45.843
1437	86.721	84.224	22.281
1438	80.858	84.406	31.931
1439	75.930	34.481	34.903
1440	43.583	46.265	66.516
1441	78.994	84.531	87.286
1442	48.449	18.777	23.379
1443	48.526	89.728	22.694
1444	18.184	68.911	57.426
1445	57.072	19.646	88.780
1446	87.776	48.623	45.913
1447	44.451	45.344	38.693
1448	62.276	36.202	31.700
1449	87.820	22.132	62.301
1450	35.742	55.715	7.632
1451	88.955	44.709	0.796
1452	78.784	83.158	11.767
1453	17.488	41.684	11.427
1454	35.643	49.868	85.065
1455	81.584	16.940	97.123
1456	72.608	14.717	45.401
1457	29.338	49.167	89.581
1458	60.292	21.443	22.334
1459	85.652	19.263	37.499
1460	55.493	45.006	94.642
1461	61.599	43.961	38.028
1462	62.235	32.745	29.475
1463	71.649	40.232	69.079
1464	80.790	65.875	18.915
1465	68.842	57.459	27.590
1466	66.540	40.067	33.485
1467	22.861	59.405	82.444
1468	14.526	29.697	96.748
1469	32.393	25.350	8.327
1470	62.392	70.843	52.084
1471	58.105	42.442	94.534
1472	88.527	14.677	22.965
1473	32.107	76.326	60.756
1474	87.371	67.116	30.600
1475	22.503	45.958	89.924
1476	44.574	22.498	27.508
1477	71.363	35.359	89.264
1478	57.318	39.885	13.886
1479	54.716	62.278	33.073
1480	61.378	34.670	9.126
1481	23.045	82.775	49.678
1482	18.672	81.303	55.524
1483	37.044	23.410	38.432
1484	85.649	20.781	9.826
1485	30.129	33.284	54.774
1486	22.068	67.858	70.396
1487	44.074	49.221	2.095
1488	35.485	16.539	39.451
1489	46.594	61.255	4.798
1490	73.052	32.633	35.636
1491	80.353	45.677	26.605
1492	40.095	54.349	15.733
1493	84.515	81.394	32.496
1494	35.260	77.042	45.973
1495	43.121	17.171	75.077
1496	86.940	29.239	47.400
1497	63.257	63.313	96.425
1498	64.933	88.798	4.599
1499	16.493	45.392	68.668
1500	20.332	28.444	96.959
1501	48.840	18.796	41.556
1502	70.124	48.892	96.993
1503	82.711	43.407	86.235
1504	28.708	68.667	70.038
1505	65.486	21.788	79.002
1506	45.548	18.729	3.051
1507	83.467	71.986	69.692
1508	80.608	46.919	68.189
1509	84.287	53.412	12.429
1510	59.221	63.744	35.483
1511	56.788	22.585	46.479
1512	10.033	82.709	95.094
1513	87.627	75.420	36.852
1514	76.615	14.127	10.186
1515	52.645	69.613	24.922
1516	35.846	25.161	35.833
1517	38.287	18.628	13.315
1518	14.040	89.236	59.464
1519	68.592	83.522	13.729
1520	78.535	52.744	80.909
1521	26.922	19.532	96.640
1522	64.105	19.565	87.526
1523	60.180	17.192	69.301
1524	89.662	83.806	74.460
1525	17.810	46.451	48.976
1526	37.748	72.298	67.927
1527	66.414	20.584	78.712
1528	77.066	24.625	77.757
1529	44.637	83.216	69.660
1530	55.621	71.751	23.089
1531	40.348	88.673	35.004
1532	37.660	62.777	46.960
1533	27.681	32.957	55.949
1534	83.122	32.619	48.207
1535	62.690	40.429	93.771
1536	21.871	68.177	71.643
1537	76.213	44.591	84.874
1538	59.182	31.657	3.155
1539	41.388	66.294	94.675
1540	17.116	31.914	71.864
1541	35.588	62.262	70.204
1542	63.591	89.923	36.176
1543	21.159	27.604	64.873
1544	65.919	20.725	93.146
1545	24.484	73.415	31.182
1546	19.502	85.286	3.903
1547	76.816	71.498	47.141
1548	64.716	40.681	74.212
1549	67.239	72.069	44.579
1550	62.979	79.185	71.972
1551	40.470	24.773	37.300
1552	16.634	78.364	37.203
1553	45.575	89.523	59.208
1554	17.473	65.441	72.615
1555	11.989	79.926	51.884
1556	36.935	89.427	45.991
1557	40.058	76.244	22.864
1558	77.771	50.959	61.216
1559	57.141	28.199	38.802
1560	12.804	81.178	25.283
1561	70.382	31.648	43.749
1562	20.222	38.281	29.204
1563	49.985	73.856	28.608
1564	17.351	81.329	97.909
1565	75.443	83.318	85.317
1566	36.950	30.253	84.601
1567	73.743	60.311	67.406
1568	12.035	48.082	18.605
1569	61.007	15.223	41.353
1570	12.049	18.028	30.325
1571	32.276	78.410	57.385
1572	67.275	88.632	92.737
1573	10.638	48.616	72.556
1574	33.525	55.968	61.717
1575	31.852	41.411	53.365
1576	20.105	68.361	78.681
1577	87.786	52.105	41.571
1578	61.711	54.140	89.174
1579	76.595	25.147	95.703
1580	29.678	27.196	5.737
1581	53.938	49.472	91.249
1582	19.846	26.747	89.539
1583	14.035	27.385	37.809
1584	72.080	50.910	95.268
1585	41.454	72.762	34.532
1586	84.146	82.867	7.484
1587	67.091	80.654	60.115
1588	20.348	52.365	15.290
1589	11.687	38.959	34.224
1590	88.249	58.637	55.719
1591	12.839	22.575	5.059
1592	85.838	32.421	25.993
1593	77.469	36.456	47.725
1594	27.716	18.537	98.862
1595	23.931	49.991	77.315
1596	51.556	44.137	68.399
1597	57.543	21.228	56.716
1598	25.635	31.576	9.672
1599	37.867	33.262	45.871
1600	65.246	31.511	6.667
1601	29.821	34.350	22.386
1602	33.868	30.188	50.412
1603	54.663	17.656	83.482
1604	12.842	35.372	94.153
1605	11.932	49.303	44.141
1606	73.783	10.859	86.812
1607	48.502	58.403	0.847
1608	13.875	74.038	27.816
1609	21.613	21.905	56.894
1610	58.309	77.151	83.783
1611	63.643	16.972	14.221
1612	81.552	40.841	39.455
1613	41.881	85.503	49.026
1614	28.667	88.345	80.741
1615	23.989	10.277	29.869
1616	59.302	74.060	30.943
1617	48.752	32.563	91.447
1618	49.429	36.438	71.494
1619	71.682	48.051	86.375
1620	37.198	16.360	70.314
1621	24.224	70.003	79.029
1622	35.601	61.555	17.580
1623	67.165	13.436	11.959
1624	26.386	32.103	9.891
1625	10.978	46.093	10.237
1626	34.874	15.395	90.313
1627	59.629	54.146	18.517
1628	52.786	13.575	51.564
1629	29.981	75.257	99.127
1630	19.081	22.455	7.077
1631	75.332	36.679	82.081
1632	58.556	62.280	46.525
1633	72.620	39.445	50.820
1634	82.188	55.831	78.450
1635	10.101	56.809	23.565
1636	18.291	81.683	30.308
1637	10.541	51.312	85.491
1638	25.354	14.097	89.960
1639	66.606	34.078	71.532
1640	65.908	43.159	87.100
1641	71.569	28.492	20.449
1642	57.234	77.048	85.800
1643	14.454	59.668	22.606
1644	55.111	51.856	79.895
1645	37.870	51.956	38.406
1646	56.723	60.247	28.010
1647	80.969	60.788	79.649
1648	69.362	76.142	84.771
1649	61.330	52.748	14.869
1650	38.555	28.656	56.318
1651	28.236	10.225	79.433
1652	44.595	57.460	63.243
1653	33.235	61.914	25.328
1654	51.320	27.025	77.648
1655	35.236	54.895	30.093
1656	65.961	21.618	92.902
1657	88.368	12.587	56.387
1658	72.088	71.949	39.066
1659	59.905	43.279	92.501
1660	71.800	71.835	15.820
1661	36.855	10.070	16.102
1662	20.401	44.666	75.427
1663	70.996	67.900	40.319
1664	11.258	29.220	61.600
1665	73.376	54.456	17.719
1666	17.451	30.416	32.241
1667	11.773	28.785	35.475
1668	56.883	10.873	12.911
1669	88.135	60.778	54.510
1670	82.136	42.578	31.804
1671	14.792	69.433	31.891
1672	27.674	79.834	75.223
1673	88.015	60.829	47.599
1674	40.270	62.087	71.624
1675	89.550	45.464	27.194
1676	23.725	52.915	52.715
1677	49.518	54.687	76.196
1678	77.898	21.570	77.287
1679	88.227	19.705	40.759
1680	51.835	11.841	81.481
1681	77.278	16.633	55.772
1682	22.791	34.307	43.064
1683	82.970	32.322	6.601
1684	41.049	62.592	71.710
1685	18.348	62.142	16.040
1686	40.103	75.868	69.683
1687	82.275	35.386	25.542
1688	63.231	23.284	40.005
1689	45.061	21.510	52.137
1690	77.668	63.345	54.438
1691	62.853	50.623	62.730
1692	27.471	63.414	93.114
1693	61.923	56.383	21.017
1694	67.204	87.432	86.757
1695	44.572	15.780	51.935
1696	57.403	45.883	34.270
1697	33.150	38.158	66.002
1698	53.583	11.390	82.607
1699	85.587	46.451	96.994
1700	47.296	34.119	63.676
1701	10.847	86.972	14.455
1702	61.031	24.444	81.222
1703	55.522	76.366	39.201
1704	72.335	53.570	35.991
1705	61.741	88.142	43.216
1706	23.289	55.545	88.070
1707	50.705	78.695	23.268
1708	23.506	42.278	25.005
1709	89.592	37.865	70.569
1710	87.187	75.161	0.717
1711	58.128	76.008	96.933
1712	69.692	47.038	14.987
1713	54.669	12.561	97.945
1714	86.030	74.896	52.408
1715	34.823	46.637	50.085
1716	69.395	59.926	7.016
1717	59.852	20.630	92.884
1718	78.466	34.137	33.231
1719	18.470	33.728	68.062
1720	74.925	30.915	49.513
1721	75.499	79.043	32.023
1722	73.045	58.735	78.321
1723	85.035	23.404	81.521
1724	83.391	19.434	62.641
1725	45.318	44.256	8.437
1726	85.386	23.652	70.844
1727	10.998	73.503	84.132
1728	85.306	61.969	14.303
1729	31.891	70.440	43.963
1730	86.341	55.365	70.107
1731	45.951	40.864	56.411
1732	71.569	23.909	17.330
1733	54.226	18.944	34.085
1734	39.443	12.336	45.877
1735	89.556	47.653	88.698
1736	16.306	43.039	5.763
1737	72.981	44.037	85.142
1738	60.287	39.343	50.104
1739	71.729	61.234	25.653
1740	26.899	57.575	82.359
1741	82.985	13.526	20.938
1742	48.114	75.095	38.324
1743	61.978	39.321	49.505
1744	89.246	68.764	52.424
1745	45.947	68.320	99.491
1746	36.905	74.626	40.789
1747	41.515	57.607	83.335
1748	29.629	27.893	20.014
1749	69.712	89.622	84.057
1750	10.234	26.521	43.525
1751	76.121	19.506	47.933
1752	12.872	57.619	29.302
1753	43.531	29.597	65.953
1754	83.135	28.843	39.408
1755	45.074	64.790	12.307
1756	44.666	11.695	93.089
1757	77.298	43.211	52.598
1758	63.966	62.840	74.964
1759	79.977	42.552	74.492
1760	67.223	42.786	95.143
1761	22.043	28.907	7.025
1762	60.389	31.778	66.549
1763	83.830	65.309	91.046
1764	56.592	58.444	14.599
1765	88.118	13.518	83.087
1766	17.964	48.185	85.206
1767	12.436	35.482	26.720
1768	54.514	89.448	92.769
1769	34.485	79.425	33.459
1770	14.079	56.648	74.441
1771	10.193	68.691	98.074
1772	15.813	39.080	25.297
1773	69.052	32.910	94.434
1774	61.889	79.502	54.989
1775	73.569	77.620	59.387
1776	60.038	85.585	7.117
1777	48.203	88.021	38.970
1778	69.578	52.534	38.281
1779	63.794	77.020	25.062
